AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132776.6,132776.6
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,245.6,245.6
ZZZZ,T0018,10:22:25,27-SEP-2018
CPU001,T0018,29.3,70.7,0.0,0.0
CPU002,T0018,6.0,94.0,0.0,0.0
CPU003,T0018,25.7,74.3,0.0,0.0
CPU004,T0018,8.0,92.0,0.0,0.0
CPU_ALL,T0018,17.5,82.5,0.0,0.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,7098.1,-0.0,-0.0,0.0,-0.0,253.6,192.4,-1.0,52.0,0.0,190.8
VM,T0018,8634,2304,0,961,11897,-1,0,133640,0,0,182113,0,0,0,0,0,0,0,0,0,0,0,0,185645,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,10,2,4339.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,132776.8,132776.8
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0019,10:22:26,27-SEP-2018
CPU001,T0019,23.8,76.2,0.0,0.0
CPU002,T0019,10.0,90.0,0.0,0.0
CPU003,T0019,24.0,76.0,0.0,0.0
CPU004,T0019,5.0,95.0,0.0,0.0
CPU_ALL,T0019,15.5,84.5,0.0,0.0,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,7120.0,-0.0,-0.0,0.0,-0.0,231.9,192.4,-1.0,52.0,0.0,168.8
VM,T0019,4111,2241,0,961,11897,-1,0,131660,0,0,140031,0,0,0,0,0,0,0,0,0,0,0,0,134455,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,1,3330.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,131820.0,131820.0
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0020,10:22:27,27-SEP-2018
CPU001,T0020,35.0,65.0,0.0,0.0
CPU002,T0020,7.0,93.0,0.0,0.0
CPU003,T0020,31.3,68.7,0.0,0.0
CPU004,T0020,5.0,95.0,0.0,0.0
CPU_ALL,T0020,19.7,80.3,0.0,0.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,7118.1,-0.0,-0.0,0.0,-0.0,234.4,192.4,-1.0,52.0,0.0,171.5
VM,T0020,4866,2036,0,961,11897,-1,0,132508,0,0,155986,0,0,0,0,0,0,0,0,0,0,0,0,156707,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,9,1,4896.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132665.7,132665.7
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0021,10:22:28,27-SEP-2018
CPU001,T0021,34.0,66.0,0.0,0.0
CPU002,T0021,5.0,95.0,0.0,0.0
CPU003,T0021,22.8,77.2,0.0,0.0
CPU004,T0021,5.9,94.1,0.0,0.0
CPU_ALL,T0021,16.8,83.2,0.0,0.0,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,7124.6,-0.0,-0.0,0.0,-0.0,226.5,192.4,-1.0,52.0,0.0,163.5
VM,T0021,4692,1536,0,961,11897,-1,0,130660,0,0,173341,1,0,0,0,0,0,0,0,0,0,0,0,171263,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,2,5767.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132862.2,132862.2
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0022,10:22:29,27-SEP-2018
CPU001,T0022,30.3,69.7,0.0,0.0
CPU002,T0022,7.9,92.1,0.0,0.0
CPU003,T0022,16.0,84.0,0.0,0.0
CPU004,T0022,6.1,93.9,0.0,0.0
CPU_ALL,T0022,15.0,85.0,0.0,0.0,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,7105.6,-0.0,-0.0,0.0,-0.0,246.4,192.5,-1.0,52.1,0.0,183.5
VM,T0022,6202,1133,0,961,11897,-1,0,130688,0,0,139527,0,0,0,0,0,0,0,0,0,0,0,0,144695,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,11,2,4107.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132129.9,132129.9
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,244.9,244.9
ZZZZ,T0023,10:22:30,27-SEP-2018
CPU001,T0023,41.6,58.4,0.0,0.0
CPU002,T0023,6.0,94.0,0.0,0.0
CPU003,T0023,21.0,79.0,0.0,0.0
CPU004,T0023,6.0,94.0,0.0,0.0
CPU_ALL,T0023,18.7,81.3,0.0,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,7117.2,-0.0,-0.0,0.0,-0.0,234.5,192.5,-1.0,52.1,0.0,171.5
VM,T0023,5777,2113,0,961,11897,-1,0,135492,0,0,173436,0,0,0,0,0,0,0,0,0,0,0,0,170449,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,8,3,7189.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,1.0,0.0,1.0,
JFSFILE,T0023,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,131733.1,131733.1
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,252.5,252.5
ZZZZ,T0024,10:22:31,27-SEP-2018
CPU001,T0024,46.0,54.0,0.0,0.0
CPU002,T0024,5.0,95.0,0.0,0.0
CPU003,T0024,25.0,75.0,0.0,0.0
CPU004,T0024,5.0,95.0,0.0,0.0
CPU_ALL,T0024,20.2,79.8,0.0,0.0,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,7102.5,-0.0,-0.0,0.0,-0.0,249.2,192.5,-1.0,52.1,0.0,186.3
VM,T0024,4782,2463,0,961,11897,-1,0,134664,0,0,134179,0,0,0,0,0,0,0,0,0,0,0,0,137922,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,8,3,6442.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,132935.9,132935.9
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0025,10:22:32,27-SEP-2018
CPU001,T0025,23.0,77.0,0.0,0.0
CPU002,T0025,5.1,94.9,0.0,0.0
CPU003,T0025,29.0,71.0,0.0,0.0
CPU004,T0025,7.0,93.0,0.0,0.0
CPU_ALL,T0025,16.2,83.8,0.0,0.0,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,7079.8,-0.0,-0.0,0.0,-0.0,271.2,192.5,-1.0,52.1,0.0,208.1
VM,T0025,13054,1922,0,961,11897,-1,0,129920,0,0,165124,1,0,0,0,0,0,0,0,0,0,0,0,170737,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,2,3423.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,131640.0,131640.0
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0026,10:22:33,27-SEP-2018
CPU001,T0026,39.0,61.0,0.0,0.0
CPU002,T0026,6.9,93.1,0.0,0.0
CPU003,T0026,11.0,89.0,0.0,0.0
CPU004,T0026,7.9,92.1,0.0,0.0
CPU_ALL,T0026,16.2,83.8,0.0,0.0,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,7123.9,-0.0,-0.0,0.0,-0.0,227.9,192.5,-1.0,52.1,0.0,164.8
VM,T0026,2545,2305,0,961,11897,-1,0,133020,0,0,161806,0,0,0,0,0,0,0,0,0,0,0,0,150747,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,1,3356.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,132052.0,132052.0
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0027,10:22:34,27-SEP-2018
CPU001,T0027,41.0,59.0,0.0,0.0
CPU002,T0027,8.0,92.0,0.0,0.0
CPU003,T0027,30.0,70.0,0.0,0.0
CPU004,T0027,8.0,92.0,0.0,0.0
CPU_ALL,T0027,21.2,78.8,0.0,0.0,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,7109.9,-0.0,-0.0,0.0,-0.0,242.0,192.6,-1.0,52.2,0.0,179.0
VM,T0027,6461,2029,0,961,11897,-1,0,132300,0,0,149594,0,0,0,0,0,0,0,0,0,0,0,0,153183,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,1,3894.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,96.9,97.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132712.0,132712.0
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,560.6,560.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,236.7,236.7
ZZZZ,T0028,10:22:35,27-SEP-2018
CPU001,T0028,46.5,53.5,0.0,0.0
CPU002,T0028,5.0,95.0,0.0,0.0
CPU003,T0028,39.0,61.0,0.0,0.0
CPU004,T0028,5.0,95.0,0.0,0.0
CPU_ALL,T0028,24.0,76.0,0.0,0.0,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,7121.5,-0.0,-0.0,0.0,-0.0,230.1,192.6,-1.0,52.2,0.0,167.0
VM,T0028,5227,2049,0,961,11897,-1,0,134200,0,0,163939,0,0,0,0,0,0,0,0,0,0,0,0,160893,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,1,4478.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,133844.2,133844.2
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,587.6,587.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,227.8,227.8
ZZZZ,T0029,10:22:36,27-SEP-2018
CPU001,T0029,37.4,62.6,0.0,0.0
CPU002,T0029,5.0,95.0,0.0,0.0
CPU003,T0029,33.7,66.3,0.0,0.0
CPU004,T0029,1.0,99.0,0.0,0.0
CPU_ALL,T0029,19.5,80.5,0.0,0.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,7120.2,-0.0,-0.0,0.0,-0.0,231.3,192.7,-1.0,52.2,0.0,168.5
VM,T0029,5371,2241,0,961,11897,-1,0,132368,0,0,188046,0,0,0,0,0,0,0,0,0,0,0,0,188418,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,3,3326.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,131793.8,131793.8
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,252.2,252.2
ZZZZ,T0030,10:22:37,27-SEP-2018
CPU001,T0030,31.0,69.0,0.0,0.0
CPU002,T0030,5.0,95.0,0.0,0.0
CPU003,T0030,30.3,69.7,0.0,0.0
CPU004,T0030,2.0,98.0,0.0,0.0
CPU_ALL,T0030,17.2,82.8,0.0,0.0,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,7129.6,-0.0,-0.0,0.0,-0.0,222.4,192.7,-1.0,52.3,0.0,159.5
VM,T0030,3044,2305,0,961,11897,-1,0,131712,0,0,169331,0,0,0,0,0,0,0,0,0,0,0,0,167105,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,3,3400.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,132087.1,132087.1
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0031,10:22:38,27-SEP-2018
CPU001,T0031,41.6,58.4,0.0,0.0
CPU002,T0031,2.0,98.0,0.0,0.0
CPU003,T0031,48.5,51.5,0.0,0.0
CPU004,T0031,5.0,95.0,0.0,0.0
CPU_ALL,T0031,24.2,75.8,0.0,0.0,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,7104.0,-0.0,-0.0,0.0,-0.0,247.8,192.7,-1.0,52.3,0.0,184.9
VM,T0031,4965,2344,0,961,11897,-1,0,133048,0,0,145207,0,0,0,0,0,0,0,0,0,0,0,0,151723,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,8,3,3846.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,132423.2,132423.2
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,560.5,560.5
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,236.2,236.2
ZZZZ,T0032,10:22:39,27-SEP-2018
CPU001,T0032,31.0,69.0,0.0,0.0
CPU002,T0032,5.9,94.1,0.0,0.0
CPU003,T0032,35.0,65.0,0.0,0.0
CPU004,T0032,3.0,97.0,0.0,0.0
CPU_ALL,T0032,18.7,81.3,0.0,0.0,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,7108.7,-0.0,-0.0,0.0,-0.0,243.0,192.7,-1.0,52.3,0.0,180.1
VM,T0032,6291,2305,0,961,11897,-1,0,132456,0,0,184488,0,0,0,0,0,0,0,0,0,0,0,0,183259,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,2,3359.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.3,99.3
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,131557.0,131557.0
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,520.4,520.4
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,252.8,252.8
ZZZZ,T0033,10:22:40,27-SEP-2018
CPU001,T0033,33.0,67.0,0.0,0.0
CPU002,T0033,4.0,96.0,0.0,0.0
CPU003,T0033,28.0,72.0,0.0,0.0
CPU004,T0033,3.0,97.0,0.0,0.0
CPU_ALL,T0033,17.0,83.0,0.0,0.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,7115.7,-0.0,-0.0,0.0,-0.0,236.3,192.7,-1.0,52.3,0.0,173.2
VM,T0033,6663,2241,0,961,11897,-1,0,131292,0,0,193594,0,0,0,0,0,0,0,0,0,0,0,0,191842,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,10,2,3375.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,131509.7,131509.7
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0034,10:22:41,27-SEP-2018
CPU001,T0034,42.0,58.0,0.0,0.0
CPU002,T0034,5.9,94.1,0.0,0.0
CPU003,T0034,35.0,65.0,0.0,0.0
CPU004,T0034,6.0,94.0,0.0,0.0
CPU_ALL,T0034,22.1,77.9,0.0,0.0,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,7111.5,-0.0,-0.0,0.0,-0.0,239.5,192.7,-1.0,52.4,0.0,176.6
VM,T0034,7579,2048,0,961,11897,-1,0,131552,0,0,145239,0,0,0,0,0,0,0,0,0,0,0,0,145969,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,8,2,3360.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131898.0,131898.0
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0035,10:22:42,27-SEP-2018
CPU001,T0035,21.0,79.0,0.0,0.0
CPU002,T0035,4.0,96.0,0.0,0.0
CPU003,T0035,24.0,76.0,0.0,0.0
CPU004,T0035,5.0,95.0,0.0,0.0
CPU_ALL,T0035,13.8,86.2,0.0,0.0,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,7079.9,-0.0,-0.0,0.0,-0.0,271.5,192.8,-1.0,52.4,0.0,208.5
VM,T0035,13341,2304,0,961,11897,-1,0,132892,0,0,174236,0,0,0,0,0,0,0,0,0,0,0,0,182540,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,10,2,3398.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132285.8,132285.8
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0036,10:22:43,27-SEP-2018
CPU001,T0036,30.7,69.3,0.0,0.0
CPU002,T0036,7.0,93.0,0.0,0.0
CPU003,T0036,25.7,74.3,0.0,0.0
CPU004,T0036,2.0,98.0,0.0,0.0
CPU_ALL,T0036,16.2,83.8,0.0,0.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,7112.6,-0.0,-0.0,0.0,-0.0,238.8,192.8,-1.0,52.4,0.0,175.8
VM,T0036,6201,2049,0,961,11897,-1,0,131236,0,0,173604,0,0,0,0,0,0,0,0,0,0,0,0,165222,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,1,3315.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,131647.4,131647.4
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0037,10:22:44,27-SEP-2018
CPU001,T0037,32.0,68.0,0.0,0.0
CPU002,T0037,7.0,93.0,0.0,0.0
CPU003,T0037,21.0,79.0,0.0,0.0
CPU004,T0037,5.0,95.0,0.0,0.0
CPU_ALL,T0037,16.2,83.8,0.0,0.0,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,7108.1,-0.0,-0.0,0.0,-0.0,243.0,192.8,-1.0,52.4,0.0,179.9
VM,T0037,8254,2263,0,961,11897,-1,0,132272,0,0,184125,0,0,0,0,0,0,0,0,0,0,0,0,185124,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,8,3,3398.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131659.1,131659.1
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,250.5,250.5
