AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,139004.4,139004.4
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,560.7,560.7
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0018,11:32:33,27-SEP-2018
CPU001,T0018,0.0,1.9,98.1,0.0
CPU002,T0018,0.9,99.1,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,0.2,25.5,24.3,50.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,7082.8,-0.0,-0.0,0.0,-0.0,241.5,221.6,-1.0,80.6,0.0,175.2
VM,T0018,3200,2086,0,821,11891,-1,0,139648,0,0,92555,0,0,0,0,0,0,0,0,0,0,0,0,96746,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,10,2,5273.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,95.0,95.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,125911.7,125911.7
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,500.9,500.9
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0019,11:32:34,27-SEP-2018
CPU001,T0019,0.0,2.0,98.0,0.0
CPU002,T0019,0.0,100.0,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,0.0,25.6,24.1,50.3,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,7079.0,-0.0,-0.0,0.0,-0.0,244.5,221.6,-1.0,80.6,0.0,178.2
VM,T0019,3879,3585,0,821,11891,-1,0,137468,0,0,77591,0,0,0,0,0,0,0,0,0,0,0,0,78373,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,8,3,4987.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,132533.3,132533.3
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,566.7,566.7
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,233.9,233.9
ZZZZ,T0020,11:32:35,27-SEP-2018
CPU001,T0020,0.0,2.0,98.0,0.0
CPU002,T0020,0.0,100.0,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,0.0,25.6,24.1,50.3,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,7075.8,-0.0,-0.0,0.0,-0.0,248.4,221.6,-1.0,80.6,0.0,182.3
VM,T0020,5738,2183,0,821,11891,-1,0,127816,0,0,87139,0,0,0,0,0,0,0,0,0,0,0,0,88122,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,10,3,6110.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132621.8,132621.8
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,545.7,545.7
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0021,11:32:36,27-SEP-2018
CPU001,T0021,0.0,0.0,100.0,0.0
CPU002,T0021,0.0,100.0,0.0,0.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,0.0,25.4,24.4,50.1,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,7089.9,-0.0,-0.0,0.0,-0.0,233.9,221.6,-1.0,80.6,0.0,167.5
VM,T0021,5026,2048,0,821,11891,-1,0,131920,0,0,76574,0,0,0,0,0,0,0,0,0,0,0,0,72823,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,8,2,4496.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132336.3,132336.3
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0022,11:32:37,27-SEP-2018
CPU001,T0022,0.0,2.0,98.0,0.0
CPU002,T0022,0.0,100.0,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,0.0,25.4,24.4,50.3,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,7086.1,-0.0,-0.0,0.0,-0.0,238.4,221.6,-1.0,80.6,0.0,172.0
VM,T0022,4419,2304,0,821,11891,-1,0,133328,0,0,80797,0,0,0,0,0,0,0,0,0,0,0,0,81941,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,1,4654.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132231.8,132231.8
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0023,11:32:38,27-SEP-2018
CPU001,T0023,0.0,2.0,97.0,1.0
CPU002,T0023,0.0,100.0,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,0.0,25.6,24.1,50.3,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,7113.4,-0.0,-0.0,0.0,-0.0,210.6,221.6,-1.0,80.6,0.0,144.3
VM,T0023,95,512,0,821,11891,-1,0,133656,0,0,94904,0,0,0,0,0,0,0,0,0,0,0,0,87734,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,8,2,4326.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,141004.4,141004.4
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,577.7,577.7
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,244.1,244.1
ZZZZ,T0024,11:32:39,27-SEP-2018
CPU001,T0024,0.0,2.9,97.1,0.0
CPU002,T0024,0.0,100.0,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,0.0,25.7,24.1,50.2,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,7091.1,-0.0,-0.0,0.0,-0.0,233.4,221.6,-1.0,80.6,0.0,167.0
VM,T0024,855,3329,0,821,11891,-1,0,144832,0,0,81046,0,0,0,0,0,0,0,0,0,0,0,0,86986,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,8,3,4656.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,94.1,94.1
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,124907.3,124907.3
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,503.2,503.2
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0025,11:32:40,27-SEP-2018
CPU001,T0025,0.0,2.0,98.0,0.0
CPU002,T0025,0.0,100.0,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,0.0,25.8,24.1,50.1,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,7087.0,-0.0,-0.0,0.0,-0.0,237.1,221.6,-1.0,80.6,0.0,170.9
VM,T0025,2069,2049,0,821,11891,-1,0,126668,0,0,88635,0,0,0,0,0,0,0,0,0,0,0,0,89614,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,10,2,4965.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,131971.0,131971.0
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,534.7,534.7
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0026,11:32:41,27-SEP-2018
CPU001,T0026,0.0,1.0,99.0,0.0
CPU002,T0026,0.0,100.0,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,0.0,25.4,24.2,50.4,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,7080.1,-0.0,-0.0,0.0,-0.0,243.7,221.6,-1.0,80.6,0.0,177.4
VM,T0026,5527,256,0,821,11891,-1,0,125668,0,0,82273,0,0,0,0,0,0,0,0,0,0,0,0,83908,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,7,4,5158.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,132506.9,132506.9
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,570.7,570.7
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,232.2,232.2
ZZZZ,T0027,11:32:42,27-SEP-2018
CPU001,T0027,0.0,3.0,96.0,1.0
CPU002,T0027,0.0,100.0,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,0.0,25.8,24.0,50.2,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,7100.6,-0.0,-0.0,0.0,-0.0,223.2,221.6,-1.0,80.6,0.0,156.9
VM,T0027,2310,512,0,821,11891,-1,0,145328,0,0,97640,0,0,0,0,0,0,0,0,0,0,0,0,92380,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,1,3518.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,144750.0,144750.0
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,589.7,589.7
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0028,11:32:43,27-SEP-2018
CPU001,T0028,0.0,0.9,89.7,9.3
CPU002,T0028,0.0,100.0,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,0.0,25.5,22.0,52.5,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,7113.2,-0.0,-0.0,0.0,-0.0,210.8,221.6,-1.0,80.6,0.0,144.4
VM,T0028,140,512,0,821,11891,-1,0,140500,0,0,97736,0,0,0,0,0,0,0,0,0,0,0,0,94488,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,8,2,3564.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,96.4,96.4
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,127809.0,127809.0
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,542.2,542.2
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,235.7,235.7
ZZZZ,T0029,11:32:44,27-SEP-2018
CPU001,T0029,0.0,1.9,98.1,0.0
CPU002,T0029,0.0,100.0,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,0.2,25.4,24.2,50.1,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,7078.3,-0.0,-0.0,0.0,-0.0,245.5,221.6,-1.0,80.6,0.0,179.2
VM,T0029,8101,0,0,821,11891,-1,0,140300,0,0,87335,0,0,0,0,0,0,0,0,0,0,0,0,96326,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,0,3904.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,133781.3,133781.3
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,541.4,541.4
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0030,11:32:45,27-SEP-2018
CPU001,T0030,0.0,1.9,98.1,0.0
CPU002,T0030,0.0,100.0,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,0.0,25.8,24.1,50.1,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,7071.5,-0.0,-0.0,0.0,-0.0,252.2,221.6,-1.0,80.6,0.0,185.9
VM,T0030,6943,2032,0,821,11891,-1,0,140280,0,0,84724,0,0,0,0,0,0,0,0,0,0,0,0,86406,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,1,3621.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,94.2,94.2
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,124701.1,124701.1
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,506.0,506.0
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0031,11:32:46,27-SEP-2018
CPU001,T0031,0.0,2.0,93.9,4.1
CPU002,T0031,0.0,100.0,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,0.0,25.5,23.2,51.3,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,7094.7,-0.0,-0.0,0.0,-0.0,229.9,221.6,-1.0,80.6,0.0,163.5
VM,T0031,1455,2048,0,821,11891,-1,0,133844,0,0,95075,0,0,0,0,0,0,0,0,0,0,0,0,89362,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,1,4861.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,134028.2,134028.2
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,560.7,560.7
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,239.0,239.0
ZZZZ,T0032,11:32:47,27-SEP-2018
CPU001,T0032,0.0,2.0,96.9,1.0
CPU002,T0032,0.0,100.0,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,0.0,25.6,23.8,50.6,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,7085.1,-0.0,-0.0,0.0,-0.0,239.2,221.6,-1.0,80.6,0.0,172.9
VM,T0032,5169,3334,0,821,11891,-1,0,138172,0,0,90427,0,0,0,0,0,0,0,0,0,0,0,0,92871,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,8,3,4428.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,132719.9,132719.9
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,577.7,577.7
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,229.8,229.8
ZZZZ,T0033,11:32:48,27-SEP-2018
CPU001,T0033,0.0,0.0,99.0,1.0
CPU002,T0033,0.0,100.0,0.0,0.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,0.0,25.4,24.2,50.4,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,7086.8,-0.0,-0.0,0.0,-0.0,237.6,221.6,-1.0,80.6,0.0,171.3
VM,T0033,2963,2048,0,821,11891,-1,0,127456,0,0,89571,0,0,0,0,0,0,0,0,0,0,0,0,89143,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,10,1,4635.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,132505.5,132505.5
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0034,11:32:49,27-SEP-2018
CPU001,T0034,0.0,2.0,98.0,0.0
CPU002,T0034,0.0,100.0,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,0.0,25.4,24.4,50.3,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,7099.6,-0.0,-0.0,0.0,-0.0,224.3,221.6,-1.0,80.6,0.0,158.0
VM,T0034,2584,512,0,821,11891,-1,0,139488,0,0,82316,0,0,0,0,0,0,0,0,0,0,0,0,78839,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,8,2,3549.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,146066.3,146066.3
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,611.7,611.7
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,238.8,238.8
ZZZZ,T0035,11:32:50,27-SEP-2018
CPU001,T0035,0.0,0.9,99.1,0.0
CPU002,T0035,0.0,100.0,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,0.0,25.5,24.1,50.3,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,7074.4,-0.0,-0.0,0.0,-0.0,249.8,221.6,-1.0,80.6,0.0,183.6
VM,T0035,3266,4098,0,821,11891,-1,0,148392,0,0,87400,0,0,0,0,0,0,0,0,0,0,0,0,93983,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,8,3,3680.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,90.6,90.6
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,121419.8,121419.8
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,517.2,517.2
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,234.8,234.8
ZZZZ,T0036,11:32:51,27-SEP-2018
CPU001,T0036,0.0,1.0,88.8,10.2
CPU002,T0036,0.0,100.0,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,0.0,25.5,21.7,52.8,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,7083.8,-0.0,-0.0,0.0,-0.0,240.7,221.6,-1.0,80.6,0.0,174.3
VM,T0036,6514,2177,0,821,11891,-1,0,125160,0,0,89197,0,0,0,0,0,0,0,0,0,0,0,0,86867,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,10,2,3692.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132232.2,132232.2
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,538.7,538.7
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0037,11:32:52,27-SEP-2018
CPU001,T0037,0.0,2.0,98.0,0.0
CPU002,T0037,0.0,100.0,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,0.0,25.6,24.1,50.3,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,7079.7,-0.0,-0.0,0.0,-0.0,244.9,221.6,-1.0,80.6,0.0,178.6
VM,T0037,4545,2240,0,821,11891,-1,0,131876,0,0,90656,0,0,0,0,0,0,0,0,0,0,0,0,91731,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,10,3,4393.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131909.6,131909.6
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,246.7,246.7
