AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132717.4,132717.4
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,563.7,563.7
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,235.4,235.4
ZZZZ,T0018,11:24:12,27-SEP-2018
CPU001,T0018,0.0,3.0,97.0,0.0
CPU002,T0018,0.0,100.0,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,0.0,26.0,24.0,50.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,7120.4,-0.0,-0.0,0.0,-0.0,205.7,219.1,-1.0,77.4,0.0,139.4
VM,T0018,34,0,0,894,11924,-1,0,130812,0,0,82900,0,0,0,0,0,0,0,0,0,0,0,0,75779,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,7,4,3519.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,138672.3,138672.3
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,575.7,575.7
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0019,11:24:13,27-SEP-2018
CPU001,T0019,0.0,3.8,96.2,0.0
CPU002,T0019,0.0,100.0,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,0.0,25.8,23.9,50.2,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,7081.5,-0.0,-0.0,0.0,-0.0,245.4,219.1,-1.0,77.4,0.0,179.0
VM,T0019,7432,2049,0,894,11924,-1,0,141092,0,0,82110,0,0,11,0,0,0,0,0,0,0,0,0,92331,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,10,2,3554.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.4,0.0,0.9,
NETPACKET,T0019,0.0,1.9,0.0,1.9,
JFSFILE,T0019,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,95.2,95.2
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,126527.1,126527.1
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,518.9,518.9
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0020,11:24:14,27-SEP-2018
CPU001,T0020,0.0,3.0,97.0,0.0
CPU002,T0020,0.0,100.0,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,0.0,25.8,24.1,50.1,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,7086.9,-0.0,-0.0,0.0,-0.0,239.2,219.1,-1.0,77.4,0.0,172.9
VM,T0020,4519,0,0,894,11924,-1,0,132224,0,0,87224,0,0,1,0,0,0,0,0,0,0,0,0,85644,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,8,4,4464.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.2,0.0,0.2,
NETPACKET,T0020,0.0,2.0,0.0,3.0,
JFSFILE,T0020,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,140337.8,140337.8
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,571.7,571.7
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0021,11:24:15,27-SEP-2018
CPU001,T0021,0.0,1.9,98.1,0.0
CPU002,T0021,0.0,100.0,0.0,0.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,0.0,25.8,24.1,50.1,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,7080.5,-0.0,-0.0,0.0,-0.0,246.3,219.1,-1.0,77.4,0.0,180.0
VM,T0021,8391,2049,0,894,11924,-1,0,140272,0,0,82246,0,0,0,0,0,0,0,0,0,0,0,0,84098,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,1,3429.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.1,0.0,0.0,
NETPACKET,T0021,0.0,0.9,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,94.5,94.5
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,124774.6,124774.6
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,526.2,526.2
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,237.1,237.1
ZZZZ,T0022,11:24:16,27-SEP-2018
CPU001,T0022,0.0,3.0,91.0,6.0
CPU002,T0022,0.0,100.0,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,0.0,25.6,22.9,51.5,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,7070.4,-0.0,-0.0,0.0,-0.0,256.0,219.4,-1.0,77.5,0.0,189.6
VM,T0022,10644,2005,0,908,11935,-1,0,131876,0,0,63609,0,0,111,0,0,0,0,0,0,0,0,0,66169,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,1,3513.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.1,0.0,0.1,
NETPACKET,T0022,0.0,1.0,0.0,1.0,
JFSFILE,T0022,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132492.5,132492.5
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,578.7,578.7
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,229.0,229.0
ZZZZ,T0023,11:24:17,27-SEP-2018
CPU001,T0023,0.0,2.0,98.0,0.0
CPU002,T0023,0.0,100.0,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,0.0,25.8,24.1,50.1,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,7081.2,-0.0,-0.0,0.0,-0.0,246.7,218.3,-1.0,77.5,0.0,180.2
VM,T0023,6945,2048,0,822,11872,-1,0,132844,0,0,85589,0,0,13,0,0,0,0,0,0,0,0,0,82775,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,1,3633.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.2,0.0,0.1,
NETPACKET,T0023,0.0,3.0,0.0,1.0,
JFSFILE,T0023,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132087.6,132087.6
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,534.7,534.7
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0024,11:24:18,27-SEP-2018
CPU001,T0024,0.0,2.0,96.9,1.0
CPU002,T0024,0.0,100.0,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,0.0,25.9,23.9,50.3,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,7092.4,-0.0,-0.0,0.0,-0.0,235.5,218.3,-1.0,77.5,0.0,169.0
VM,T0024,2590,2241,0,822,11872,-1,0,132384,0,0,92452,0,0,0,0,0,0,0,0,0,0,0,0,89603,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,2,4345.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.1,0.0,0.0,
NETPACKET,T0024,0.0,1.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131962.0,131962.0
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,534.7,534.7
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0025,11:24:19,27-SEP-2018
CPU001,T0025,0.0,3.0,96.0,1.0
CPU002,T0025,0.0,100.0,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,0.0,25.6,23.8,50.6,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,7086.7,-0.0,-0.0,0.0,-0.0,240.4,218.3,-1.0,77.5,0.0,174.1
VM,T0025,4008,2048,0,822,11872,-1,0,132384,0,0,83970,0,0,0,0,0,0,0,0,0,0,0,0,85242,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,11,2,5090.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,132651.4,132651.4
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,538.7,538.7
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0026,11:24:20,27-SEP-2018
CPU001,T0026,0.0,2.0,97.0,1.0
CPU002,T0026,0.0,100.0,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,0.0,25.8,24.1,50.1,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,7064.7,-0.0,-0.0,0.0,-0.0,262.9,218.3,-1.0,77.5,0.0,196.5
VM,T0026,10570,2049,0,822,11872,-1,0,132984,0,0,67613,0,0,0,0,0,0,0,0,0,0,0,0,73433,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,10,2,5017.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,132883.0,132883.0
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0027,11:24:21,27-SEP-2018
CPU001,T0027,0.0,3.0,90.9,6.1
CPU002,T0027,0.0,100.0,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,0.0,25.8,22.6,51.6,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,7092.1,-0.0,-0.0,0.0,-0.0,235.9,218.3,-1.0,77.5,0.0,169.5
VM,T0027,5686,2049,0,822,11872,-1,0,133024,0,0,98513,0,0,0,0,0,0,0,0,0,0,0,0,91527,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,3,4111.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,133531.6,133531.6
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,563.7,563.7
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,236.9,236.9
ZZZZ,T0028,11:24:22,27-SEP-2018
CPU001,T0028,0.0,3.1,96.9,0.0
CPU002,T0028,0.0,100.0,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,0.0,25.6,24.1,50.3,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,7058.7,-0.0,-0.0,0.0,-0.0,268.7,218.4,-1.0,77.5,0.0,202.2
VM,T0028,9468,2304,0,822,11872,-1,0,134240,0,0,84048,0,0,0,0,0,0,0,0,0,0,0,0,92530,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,2,5548.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,132819.7,132819.7
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,540.7,540.7
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,245.6,245.6
ZZZZ,T0029,11:24:23,27-SEP-2018
CPU001,T0029,0.0,2.0,97.0,1.0
CPU002,T0029,0.0,100.0,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,0.0,25.6,23.9,50.5,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,7097.6,-0.0,-0.0,0.0,-0.0,229.6,218.4,-1.0,77.5,0.0,163.3
VM,T0029,3577,2050,0,822,11872,-1,0,132284,0,0,87386,0,0,0,0,0,0,0,0,0,0,0,0,77291,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,7,2,4285.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132888.1,132888.1
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0030,11:24:24,27-SEP-2018
CPU001,T0030,0.0,1.0,94.8,4.1
CPU002,T0030,0.0,100.0,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,0.0,25.4,23.4,51.1,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,7101.7,-0.0,-0.0,0.0,-0.0,225.4,218.4,-1.0,77.6,0.0,159.2
VM,T0030,3032,2057,0,822,11872,-1,0,132484,0,0,85763,0,0,0,0,0,0,0,0,0,0,0,0,84666,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,2,4881.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,132545.4,132545.4
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,569.8,569.8
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,232.6,232.6
ZZZZ,T0031,11:24:25,27-SEP-2018
CPU001,T0031,0.0,2.0,98.0,0.0
CPU002,T0031,0.0,100.0,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,0.0,25.8,24.1,50.1,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,7083.4,-0.0,-0.0,0.0,-0.0,244.1,218.4,-1.0,77.6,0.0,177.8
VM,T0031,3238,4097,0,822,11872,-1,0,140840,0,0,82290,0,0,0,0,0,0,0,0,0,0,0,0,87181,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,8,4,5630.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,132567.7,132567.7
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,536.7,536.7
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0032,11:24:26,27-SEP-2018
CPU001,T0032,0.0,1.0,89.8,9.2
CPU002,T0032,0.0,100.0,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,0.0,25.4,22.1,52.5,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,7068.0,-0.0,-0.0,0.0,-0.0,259.7,218.4,-1.0,77.6,0.0,193.4
VM,T0032,10973,2112,0,822,11872,-1,0,124872,0,0,89170,0,0,0,0,0,0,0,0,0,0,0,0,93148,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,10,1,3426.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,132597.3,132597.3
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,573.7,573.7
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,231.1,231.1
ZZZZ,T0033,11:24:27,27-SEP-2018
CPU001,T0033,0.0,2.0,98.0,0.0
CPU002,T0033,0.0,100.0,0.0,0.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,0.0,25.7,24.2,50.1,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,7062.9,-0.0,-0.0,0.0,-0.0,264.5,218.5,-1.0,77.6,0.0,198.1
VM,T0033,11002,545,0,822,11872,-1,0,135108,0,0,87245,0,0,4,0,0,0,0,0,0,0,0,0,88519,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,2,4095.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,1.0,0.0,1.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,142082.1,142082.1
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,572.7,572.7
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0034,11:24:28,27-SEP-2018
CPU001,T0034,0.0,2.9,92.4,4.8
CPU002,T0034,0.0,100.0,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,0.0,25.8,23.0,51.3,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,7097.4,-0.0,-0.0,0.0,-0.0,230.4,218.5,-1.0,77.6,0.0,164.0
VM,T0034,4242,2112,0,822,11872,-1,0,139652,0,0,102372,0,0,9,0,0,0,0,0,0,0,0,0,93563,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,3,4395.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,92.5,93.4
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,123639.2,123639.2
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,558.5,558.5
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,221.4,221.4
ZZZZ,T0035,11:24:29,27-SEP-2018
CPU001,T0035,0.0,2.0,98.0,0.0
CPU002,T0035,0.0,100.0,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,1.0,0.0,99.0
CPU_ALL,T0035,0.3,25.6,23.8,50.4,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,7083.7,-0.0,-0.0,0.0,-0.0,244.1,218.5,-1.0,77.6,0.0,177.8
VM,T0035,7652,2241,0,822,11872,-1,0,133372,0,0,80828,0,0,0,0,0,0,0,0,0,0,0,0,84354,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,3,3691.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,133438.6,133438.6
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,555.7,555.7
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,240.1,240.1
ZZZZ,T0036,11:24:30,27-SEP-2018
CPU001,T0036,0.0,2.0,98.0,0.0
CPU002,T0036,0.0,100.0,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,0.0,25.6,24.1,50.3,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,7076.4,-0.0,-0.0,0.0,-0.0,251.1,218.5,-1.0,77.6,0.0,184.7
VM,T0036,5942,3101,0,822,11872,-1,0,135868,0,0,91697,0,0,0,0,0,0,0,0,0,0,0,0,93516,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,10,3,6066.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132026.2,132026.2
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,525.7,525.7
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0037,11:24:31,27-SEP-2018
CPU001,T0037,0.0,2.0,94.9,3.0
CPU002,T0037,0.0,100.0,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,0.0,25.6,23.6,50.8,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,7082.8,-0.0,-0.0,0.0,-0.0,244.1,218.5,-1.0,77.6,0.0,178.0
VM,T0037,5065,2049,0,822,11872,-1,0,128208,0,0,85660,0,0,0,0,0,0,0,0,0,0,0,0,83949,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,10,2,5038.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,132626.9,132626.9
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,542.7,542.7
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,244.4,244.4
