AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad10.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132562.8,132562.8
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0018,10:27:26,27-SEP-2018
CPU001,T0018,37.4,62.6,0.0,0.0
CPU002,T0018,4.0,96.0,0.0,0.0
CPU003,T0018,31.0,69.0,0.0,0.0
CPU004,T0018,6.9,93.1,0.0,0.0
CPU_ALL,T0018,19.8,80.2,0.0,0.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,7110.4,-0.0,-0.0,0.0,-0.0,234.9,197.9,-1.0,57.5,0.0,171.9
VM,T0018,6345,2049,0,964,11964,-1,0,130524,0,0,181193,0,0,0,0,0,0,0,0,0,0,0,0,178453,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,8,3,5361.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,131449.7,131449.7
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,519.6,519.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,253.0,253.0
ZZZZ,T0019,10:27:27,27-SEP-2018
CPU001,T0019,26.7,73.3,0.0,0.0
CPU002,T0019,9.0,91.0,0.0,0.0
CPU003,T0019,15.8,84.2,0.0,0.0
CPU004,T0019,8.0,92.0,0.0,0.0
CPU_ALL,T0019,15.0,85.0,0.0,0.0,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,7119.9,-0.0,-0.0,0.0,-0.0,225.8,197.9,-1.0,57.5,0.0,162.8
VM,T0019,4032,2048,0,964,11964,-1,0,132444,0,0,166679,0,0,0,0,0,0,0,0,0,0,0,0,164417,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,2,3406.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,131838.5,131838.5
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0020,10:27:28,27-SEP-2018
CPU001,T0020,23.0,77.0,0.0,0.0
CPU002,T0020,13.0,87.0,0.0,0.0
CPU003,T0020,10.1,89.9,0.0,0.0
CPU004,T0020,9.1,90.9,0.0,0.0
CPU_ALL,T0020,13.8,86.2,0.0,0.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,7142.8,-0.0,-0.0,0.0,-0.0,202.2,197.9,-1.0,57.5,0.0,139.4
VM,T0020,61,0,0,964,11964,-1,0,125452,0,0,113191,0,0,0,0,0,0,0,0,0,0,0,0,107061,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,7,4,4553.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,135095.2,135095.2
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,557.6,557.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0021,10:27:29,27-SEP-2018
CPU001,T0021,29.1,70.9,0.0,0.0
CPU002,T0021,10.7,89.3,0.0,0.0
CPU003,T0021,9.7,90.3,0.0,0.0
CPU004,T0021,11.7,88.3,0.0,0.0
CPU_ALL,T0021,15.3,84.7,0.0,0.0,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,7104.9,-0.0,-0.0,0.0,-0.0,241.5,198.0,-1.0,57.5,0.0,178.7
VM,T0021,6080,2048,0,964,11964,-1,0,141892,0,0,138306,0,0,0,0,0,0,0,0,0,0,0,0,148504,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,10,2,3459.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,97.5,97.5
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,129136.4,129136.4
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,516.0,516.0
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0022,10:27:30,27-SEP-2018
CPU001,T0022,20.0,80.0,0.0,0.0
CPU002,T0022,10.0,90.0,0.0,0.0
CPU003,T0022,12.0,88.0,0.0,0.0
CPU004,T0022,11.9,88.1,0.0,0.0
CPU_ALL,T0022,13.5,86.5,0.0,0.0,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,7074.6,-0.0,-0.0,0.0,-0.0,271.3,198.0,-1.0,57.6,0.0,208.7
VM,T0022,15296,2048,0,964,11964,-1,0,132368,0,0,174498,0,0,0,0,0,0,0,0,0,0,0,0,182154,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,10,2,3445.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,131766.2,131766.2
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,243.3,243.3
ZZZZ,T0023,10:27:31,27-SEP-2018
CPU001,T0023,21.2,78.8,0.0,0.0
CPU002,T0023,14.0,86.0,0.0,0.0
CPU003,T0023,14.0,86.0,0.0,0.0
CPU004,T0023,10.1,89.9,0.0,0.0
CPU_ALL,T0023,14.8,85.2,0.0,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,7106.7,-0.0,-0.0,0.0,-0.0,239.4,198.0,-1.0,57.6,0.0,176.4
VM,T0023,7544,256,0,964,11964,-1,0,126264,0,0,169204,0,0,0,0,0,0,0,0,0,0,0,0,160937,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,7,4,4105.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,133851.0,133851.0
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0024,10:27:32,27-SEP-2018
CPU001,T0024,31.4,68.6,0.0,0.0
CPU002,T0024,8.8,91.2,0.0,0.0
CPU003,T0024,18.8,81.2,0.0,0.0
CPU004,T0024,6.9,93.1,0.0,0.0
CPU_ALL,T0024,16.3,83.7,0.0,0.0,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,7106.1,-0.0,-0.0,0.0,-0.0,240.3,198.0,-1.0,57.6,0.0,177.3
VM,T0024,5620,335,0,964,11964,-1,0,134848,0,0,158819,0,0,0,0,0,0,0,0,0,0,0,0,159069,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,7,4,3398.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,133457.9,133457.9
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,531.4,531.4
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0025,10:27:33,27-SEP-2018
CPU001,T0025,25.5,74.5,0.0,0.0
CPU002,T0025,12.7,87.3,0.0,0.0
CPU003,T0025,26.5,73.5,0.0,0.0
CPU004,T0025,10.8,89.2,0.0,0.0
CPU_ALL,T0025,18.8,81.2,0.0,0.0,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,7105.7,-0.0,-0.0,0.0,-0.0,239.8,198.1,-1.0,57.6,0.0,177.0
VM,T0025,7615,2049,0,964,11964,-1,0,142632,0,0,84395,0,0,0,0,0,0,0,0,0,0,0,0,84302,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,2,5370.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,96.8,96.8
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,131767.8,131767.8
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,577.2,577.2
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,228.3,228.3
ZZZZ,T0026,10:27:34,27-SEP-2018
CPU001,T0026,22.0,78.0,0.0,0.0
CPU002,T0026,4.0,96.0,0.0,0.0
CPU003,T0026,17.0,83.0,0.0,0.0
CPU004,T0026,5.0,95.0,0.0,0.0
CPU_ALL,T0026,12.2,87.8,0.0,0.0,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,7103.5,-0.0,-0.0,0.0,-0.0,243.0,198.1,-1.0,57.6,0.0,179.8
VM,T0026,8179,2326,0,964,11964,-1,0,132408,0,0,180049,0,0,0,0,0,0,0,0,0,0,0,0,180881,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,10,2,3381.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,132057.7,132057.7
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0027,10:27:35,27-SEP-2018
CPU001,T0027,32.0,68.0,0.0,0.0
CPU002,T0027,5.0,95.0,0.0,0.0
CPU003,T0027,25.7,74.3,0.0,0.0
CPU004,T0027,5.0,95.0,0.0,0.0
CPU_ALL,T0027,16.8,83.2,0.0,0.0,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,7102.6,-0.0,-0.0,0.0,-0.0,242.8,198.1,-1.0,57.7,0.0,179.9
VM,T0027,5936,2240,0,964,11964,-1,0,132308,0,0,165945,1,0,0,0,0,0,0,0,0,0,0,0,166007,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,1,3683.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132092.1,132092.1
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0028,10:27:36,27-SEP-2018
CPU001,T0028,27.0,73.0,0.0,0.0
CPU002,T0028,6.0,94.0,0.0,0.0
CPU003,T0028,21.0,79.0,0.0,0.0
CPU004,T0028,8.0,92.0,0.0,0.0
CPU_ALL,T0028,15.5,84.5,0.0,0.0,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,7115.9,-0.0,-0.0,0.0,-0.0,230.5,198.1,-1.0,57.7,0.0,167.3
VM,T0028,3231,2305,0,964,11964,-1,0,132952,0,0,172685,0,0,0,0,0,0,0,0,0,0,0,0,169378,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,1,3433.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,132975.9,132975.9
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0029,10:27:37,27-SEP-2018
CPU001,T0029,34.0,66.0,0.0,0.0
CPU002,T0029,7.0,93.0,0.0,0.0
CPU003,T0029,16.0,84.0,0.0,0.0
CPU004,T0029,7.0,93.0,0.0,0.0
CPU_ALL,T0029,16.0,84.0,0.0,0.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,7105.1,-0.0,-0.0,0.0,-0.0,241.3,198.1,-1.0,57.7,0.0,178.3
VM,T0029,7802,2305,0,964,11964,-1,0,132056,0,0,159831,0,0,0,0,0,0,0,0,0,0,0,0,162622,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,3,3376.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132044.5,132044.5
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0030,10:27:38,27-SEP-2018
CPU001,T0030,31.0,69.0,0.0,0.0
CPU002,T0030,6.0,94.0,0.0,0.0
CPU003,T0030,22.2,77.8,0.0,0.0
CPU004,T0030,4.0,96.0,0.0,0.0
CPU_ALL,T0030,15.8,84.2,0.0,0.0,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,7108.7,-0.0,-0.0,0.0,-0.0,238.2,198.2,-1.0,57.7,0.0,175.2
VM,T0030,4991,2048,0,964,11964,-1,0,132408,0,0,190039,0,0,0,0,0,0,0,0,0,0,0,0,189317,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,1,4453.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,132484.1,132484.1
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,242.4,242.4
ZZZZ,T0031,10:27:39,27-SEP-2018
CPU001,T0031,38.0,62.0,0.0,0.0
CPU002,T0031,4.0,96.0,0.0,0.0
CPU003,T0031,13.9,86.1,0.0,0.0
CPU004,T0031,2.0,98.0,0.0,0.0
CPU_ALL,T0031,14.4,85.6,0.0,0.0,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,7101.1,-0.0,-0.0,0.0,-0.0,244.9,198.2,-1.0,57.7,0.0,181.7
VM,T0031,6876,2281,0,964,11964,-1,0,132556,0,0,184338,0,0,0,0,0,0,0,0,0,0,0,0,185950,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,10,2,3391.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,131936.9,131936.9
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0032,10:27:40,27-SEP-2018
CPU001,T0032,23.8,76.2,0.0,0.0
CPU002,T0032,6.0,94.0,0.0,0.0
CPU003,T0032,28.0,72.0,0.0,0.0
CPU004,T0032,6.1,93.9,0.0,0.0
CPU_ALL,T0032,16.2,83.8,0.0,0.0,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,7125.5,-0.0,-0.0,0.0,-0.0,220.8,198.2,-1.0,57.7,0.0,157.6
VM,T0032,2811,2049,0,964,11964,-1,0,130832,0,0,142954,0,0,0,0,0,0,0,0,0,0,0,0,136856,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,3,5161.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,131761.8,131761.8
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0033,10:27:41,27-SEP-2018
CPU001,T0033,40.0,60.0,0.0,0.0
CPU002,T0033,7.0,93.0,0.0,0.0
CPU003,T0033,11.0,89.0,0.0,0.0
CPU004,T0033,6.9,93.1,0.0,0.0
CPU_ALL,T0033,16.0,84.0,0.0,0.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,7097.5,-0.0,-0.0,0.0,-0.0,248.3,198.2,-1.0,57.8,0.0,185.5
VM,T0033,7819,2304,0,964,11964,-1,0,133688,0,0,163738,0,0,0,0,0,0,0,0,0,0,0,0,170819,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,10,2,3464.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,132569.3,132569.3
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0034,10:27:42,27-SEP-2018
CPU001,T0034,35.0,65.0,0.0,0.0
CPU002,T0034,7.0,93.0,0.0,0.0
CPU003,T0034,18.0,82.0,0.0,0.0
CPU004,T0034,5.0,95.0,0.0,0.0
CPU_ALL,T0034,16.0,84.0,0.0,0.0,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,7098.4,-0.0,-0.0,0.0,-0.0,247.4,198.2,-1.0,57.8,0.0,184.3
VM,T0034,9368,2241,0,964,11964,-1,0,131016,0,0,177183,0,0,0,0,0,0,0,0,0,0,0,0,176819,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,10,2,3431.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131495.7,131495.7
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0035,10:27:43,27-SEP-2018
CPU001,T0035,36.0,64.0,0.0,0.0
CPU002,T0035,3.0,97.0,0.0,0.0
CPU003,T0035,15.0,85.0,0.0,0.0
CPU004,T0035,1.0,99.0,0.0,0.0
CPU_ALL,T0035,14.0,86.0,0.0,0.0,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,7107.0,-0.0,-0.0,0.0,-0.0,239.0,198.2,-1.0,57.8,0.0,176.1
VM,T0035,7408,2048,0,964,11964,-1,0,131352,0,0,150865,0,0,0,0,0,0,0,0,0,0,0,0,148835,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,8,3,3344.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131966.8,131966.8
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0036,10:27:44,27-SEP-2018
CPU001,T0036,33.0,67.0,0.0,0.0
CPU002,T0036,3.0,97.0,0.0,0.0
CPU003,T0036,18.0,82.0,0.0,0.0
CPU004,T0036,3.0,97.0,0.0,0.0
CPU_ALL,T0036,14.2,85.8,0.0,0.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,7109.2,-0.0,-0.0,0.0,-0.0,236.4,198.2,-1.0,57.8,0.0,173.7
VM,T0036,6772,2048,0,964,11964,-1,0,132760,0,0,178062,0,0,0,0,0,0,0,0,0,0,0,0,177356,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,3,3491.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132148.5,132148.5
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,244.9,244.9
ZZZZ,T0037,10:27:45,27-SEP-2018
CPU001,T0037,30.0,70.0,0.0,0.0
CPU002,T0037,10.1,89.9,0.0,0.0
CPU003,T0037,10.0,90.0,0.0,0.0
CPU004,T0037,10.0,90.0,0.0,0.0
CPU_ALL,T0037,15.2,84.8,0.0,0.0,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,7103.8,-0.0,-0.0,0.0,-0.0,242.7,198.2,-1.0,57.8,0.0,179.5
VM,T0037,8106,2048,0,964,11964,-1,0,132020,0,0,155502,0,0,0,0,0,0,0,0,0,0,0,0,157115,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,1,3415.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131925.8,131925.8
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,249.6,249.6
