AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,131868.3,131868.3
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0018,11:22:31,27-SEP-2018
CPU001,T0018,0.0,1.0,73.0,26.0
CPU002,T0018,0.0,100.0,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,2.1,96.9,1.0
CPU_ALL,T0018,0.0,26.0,41.9,32.1,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,7063.8,-0.0,-0.0,0.0,-0.0,265.0,217.2,-1.0,76.4,0.0,198.6
VM,T0018,8457,2241,0,822,11890,-1,0,133172,0,0,90849,0,0,0,0,0,0,0,0,0,0,0,0,96400,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,3,11470.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,132824.9,132824.9
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,538.7,538.7
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0019,11:22:32,27-SEP-2018
CPU001,T0019,0.0,0.0,73.7,26.3
CPU002,T0019,0.0,100.0,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,3.1,95.9,1.0
CPU_ALL,T0019,0.0,25.9,42.2,31.9,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,7066.9,-0.0,-0.0,0.0,-0.0,262.1,217.2,-1.0,76.4,0.0,195.8
VM,T0019,9756,2307,0,822,11890,-1,0,132312,0,0,84379,0,0,0,0,0,0,0,0,0,0,0,0,83574,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,2,7535.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,132598.8,132598.8
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0020,11:22:33,27-SEP-2018
CPU001,T0020,0.0,0.0,49.5,50.5
CPU002,T0020,0.0,100.0,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,1.0,87.5,11.5
CPU_ALL,T0020,0.0,25.7,33.5,40.8,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,7111.6,-0.0,-0.0,0.0,-0.0,216.8,217.3,-1.0,76.4,0.0,150.7
VM,T0020,1874,320,0,822,11890,-1,0,135256,0,0,97675,0,0,0,0,0,0,0,0,0,0,0,0,86052,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,7,2,4951.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,142380.4,142380.4
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,595.7,595.7
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,239.0,239.0
ZZZZ,T0021,11:22:34,27-SEP-2018
CPU001,T0021,0.0,0.0,43.9,56.1
CPU002,T0021,0.0,100.0,0.0,0.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,2.9,90.5,6.7
CPU_ALL,T0021,0.0,25.9,33.2,40.9,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,7112.6,-0.0,-0.0,0.0,-0.0,215.4,217.3,-1.0,76.4,0.0,149.2
VM,T0021,486,2044,0,822,11890,-1,0,139888,0,0,84825,0,0,0,0,0,0,0,0,0,0,0,0,84491,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,2,5961.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.9,0.0,0.9,
JFSFILE,T0021,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,92.2,93.1
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,124406.7,124406.7
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,519.7,519.7
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,239.4,239.4
ZZZZ,T0022,11:22:35,27-SEP-2018
CPU001,T0022,0.0,1.0,28.0,71.0
CPU002,T0022,0.0,100.0,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,4.0,88.9,7.1
CPU_ALL,T0022,0.0,26.3,29.3,44.4,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,7091.8,-0.0,-0.0,0.0,-0.0,236.5,217.3,-1.0,76.4,0.0,170.2
VM,T0022,5378,257,0,822,11890,-1,0,130612,0,0,84718,0,0,0,0,0,0,0,0,0,0,0,0,90144,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,7,6,6799.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,137211.1,137211.1
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,573.7,573.7
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,239.2,239.2
ZZZZ,T0023,11:22:36,27-SEP-2018
CPU001,T0023,0.0,1.0,44.1,54.9
CPU002,T0023,0.0,100.0,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,3.9,82.4,13.7
CPU_ALL,T0023,0.0,26.3,31.5,42.2,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,7106.6,-0.0,-0.0,0.0,-0.0,222.3,217.3,-1.0,76.4,0.0,156.1
VM,T0023,2287,2049,0,822,11890,-1,0,140152,0,0,96275,0,0,0,0,0,0,0,0,0,0,0,0,92635,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,3,5693.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,96.2,97.1
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,129509.5,129509.5
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,535.2,535.2
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,242.0,242.0
ZZZZ,T0024,11:22:37,27-SEP-2018
CPU001,T0024,0.0,0.0,53.0,47.0
CPU002,T0024,1.0,99.0,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,3.1,89.7,7.2
CPU_ALL,T0024,0.3,25.8,35.1,38.8,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,7092.9,-0.0,-0.0,0.0,-0.0,235.6,217.3,-1.0,76.5,0.0,169.3
VM,T0024,7653,0,0,822,11890,-1,0,125896,0,0,83463,0,0,0,0,0,0,0,0,0,0,0,0,86864,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,0,7144.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,133143.8,133143.8
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,568.7,568.7
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,234.1,234.1
ZZZZ,T0025,11:22:38,27-SEP-2018
CPU001,T0025,0.0,1.0,16.2,82.8
CPU002,T0025,0.0,100.0,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,4.0,83.0,13.0
CPU_ALL,T0025,0.0,26.1,24.9,49.0,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,7091.3,-0.0,-0.0,0.0,-0.0,236.9,217.3,-1.0,76.5,0.0,170.6
VM,T0025,5991,256,0,822,11890,-1,0,144232,0,0,92405,0,0,0,0,0,0,0,0,0,0,0,0,92722,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,7,2,5491.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,143107.5,143107.5
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,592.9,592.9
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,241.4,241.4
ZZZZ,T0026,11:22:40,27-SEP-2018
CPU001,T0026,0.0,0.9,59.8,39.3
CPU002,T0026,0.9,99.1,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,2.0,97.1,1.0
CPU_ALL,T0026,0.0,25.8,38.6,35.5,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,7063.0,-0.0,-0.0,0.0,-0.0,265.6,217.3,-1.0,76.5,0.0,199.2
VM,T0026,11777,2304,0,822,11890,-1,0,140616,0,0,87267,0,0,0,0,0,0,0,0,0,0,0,0,94687,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,10,2,7868.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,93.6,93.6
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,124485.0,124485.0
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,531.9,531.9
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,234.0,234.0
ZZZZ,T0027,11:22:41,27-SEP-2018
CPU001,T0027,0.0,0.0,13.0,87.0
CPU002,T0027,0.0,100.0,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,3.0,79.8,17.2
CPU_ALL,T0027,0.3,25.8,22.8,51.1,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,7120.4,-0.0,-0.0,0.0,-0.0,208.0,217.3,-1.0,76.5,0.0,141.7
VM,T0027,84,326,0,822,11890,-1,0,130684,0,0,102760,0,0,0,0,0,0,0,0,0,0,0,0,87911,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,7,5,4902.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,138277.6,138277.6
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,566.7,566.7
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,244.0,244.0
ZZZZ,T0028,11:22:42,27-SEP-2018
CPU001,T0028,0.0,0.0,48.1,51.9
CPU002,T0028,0.0,100.0,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,2.0,91.2,6.9
CPU_ALL,T0028,0.0,25.8,34.5,39.8,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,7078.6,-0.0,-0.0,0.0,-0.0,249.6,217.3,-1.0,76.5,0.0,183.4
VM,T0028,6858,2304,0,822,11890,-1,0,140184,0,0,80955,0,0,0,0,0,0,0,0,0,0,0,0,91642,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,1,5342.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,95.5,95.5
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,126591.6,126591.6
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,528.3,528.3
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,239.6,239.6
ZZZZ,T0029,11:22:43,27-SEP-2018
CPU001,T0029,0.0,1.0,26.3,72.7
CPU002,T0029,0.0,100.0,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,3.1,95.9,1.0
CPU_ALL,T0029,0.0,26.1,30.4,43.5,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,7091.0,-0.0,-0.0,0.0,-0.0,237.1,217.3,-1.0,76.5,0.0,170.9
VM,T0029,4238,2085,0,822,11890,-1,0,131424,0,0,95912,0,0,0,0,0,0,0,0,0,0,0,0,92698,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,2,6125.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.1,0.0,0.1,
NETPACKET,T0029,0.0,1.0,0.0,1.0,
JFSFILE,T0029,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132111.4,132111.4
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,525.7,525.7
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0030,11:22:44,27-SEP-2018
CPU001,T0030,0.0,1.0,67.7,31.3
CPU002,T0030,0.0,100.0,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,3.1,95.9,1.0
CPU_ALL,T0030,0.0,26.2,40.6,33.2,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,7091.4,-0.0,-0.0,0.0,-0.0,236.1,218.2,-1.0,76.5,0.0,169.8
VM,T0030,5686,129,0,890,11940,-1,0,124972,0,0,85109,0,0,463,0,0,0,0,0,0,0,0,0,85193,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,7,4,7069.2,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
NET,T0030,0.0,1.2,0.0,2.2,
NETPACKET,T0030,0.0,4.0,0.0,6.0,
JFSFILE,T0030,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,132580.6,132580.6
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0031,11:22:45,27-SEP-2018
CPU001,T0031,0.0,1.0,49.0,50.0
CPU002,T0031,0.0,100.0,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,3.1,89.8,7.1
CPU_ALL,T0031,0.0,26.1,34.3,39.6,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,7079.2,-0.0,-0.0,0.0,-0.0,247.7,218.2,-1.0,76.5,0.0,181.4
VM,T0031,5900,2319,0,890,11940,-1,0,141960,0,0,86732,2,0,1,0,0,0,0,0,0,0,0,0,89712,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,1,7833.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.3,0.0,0.2,
NETPACKET,T0031,0.0,3.0,0.0,3.0,
JFSFILE,T0031,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,98.6,99.6
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,132678.5,132678.5
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,588.4,588.4
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,225.5,225.5
ZZZZ,T0032,11:22:46,27-SEP-2018
CPU001,T0032,0.0,1.0,42.4,56.6
CPU002,T0032,1.0,99.0,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,2.1,90.7,7.2
CPU_ALL,T0032,0.3,25.6,32.9,41.2,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,7121.2,-0.0,-0.0,0.0,-0.0,205.6,218.5,-1.0,76.5,0.0,139.3
VM,T0032,0,0,0,904,11951,-1,0,129908,0,0,93175,0,0,109,0,0,0,0,0,0,0,0,0,82398,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,3,5796.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.1,0.0,0.2,
NETPACKET,T0032,0.0,1.0,0.0,2.0,
JFSFILE,T0032,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,138537.3,138537.3
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,563.7,563.7
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0033,11:22:47,27-SEP-2018
CPU001,T0033,0.0,1.0,57.7,41.3
CPU002,T0033,0.0,100.0,0.0,0.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,2.0,93.1,5.0
CPU_ALL,T0033,0.0,26.1,37.0,37.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,7083.5,-0.0,-0.0,0.0,-0.0,245.2,217.4,-1.0,76.5,0.0,178.7
VM,T0033,5282,2049,0,822,11891,-1,0,140464,0,0,88714,0,0,14,0,0,0,0,0,0,0,0,0,98582,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,10,2,8856.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.3,0.0,0.1,
NETPACKET,T0033,0.0,3.8,0.0,1.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,95.8,95.8
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,127236.2,127236.2
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,523.2,523.2
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0034,11:22:48,27-SEP-2018
CPU001,T0034,0.0,0.0,82.8,17.2
CPU002,T0034,0.0,100.0,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,3.1,96.9,0.0
CPU_ALL,T0034,0.0,25.9,44.6,29.5,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,7083.2,-0.0,-0.0,0.0,-0.0,244.9,217.4,-1.0,76.5,0.0,178.7
VM,T0034,5981,2049,0,822,11891,-1,0,132456,0,0,80150,0,0,0,0,0,0,0,0,0,0,0,0,80027,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,1,7898.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,132385.5,132385.5
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0035,11:22:49,27-SEP-2018
CPU001,T0035,0.0,1.0,43.0,56.0
CPU002,T0035,0.0,100.0,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,2.1,96.9,1.0
CPU_ALL,T0035,0.0,26.0,34.6,39.4,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,7073.5,-0.0,-0.0,0.0,-0.0,254.4,217.4,-1.0,76.5,0.0,188.2
VM,T0035,7381,2304,0,822,11891,-1,0,133600,0,0,95179,0,0,0,0,0,0,0,0,0,0,0,0,97633,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,10,1,8398.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132248.6,132248.6
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,532.7,532.7
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0036,11:22:50,27-SEP-2018
CPU001,T0036,0.0,1.0,31.0,68.0
CPU002,T0036,1.0,99.0,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,5.0,93.0,2.0
CPU_ALL,T0036,0.0,26.2,31.0,42.8,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,7064.1,-0.0,-0.0,0.0,-0.0,264.4,217.4,-1.0,76.6,0.0,198.0
VM,T0036,8453,2461,0,822,11891,-1,0,133360,0,0,80702,0,0,0,0,0,0,0,0,0,0,0,0,83275,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,8,2,5515.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132977.1,132977.1
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,577.7,577.7
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,230.2,230.2
ZZZZ,T0037,11:22:51,27-SEP-2018
CPU001,T0037,0.0,0.0,46.0,54.0
CPU002,T0037,0.0,100.0,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,2.0,96.0,2.0
CPU_ALL,T0037,0.2,25.8,35.2,38.8,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,7072.6,-0.0,-0.0,0.0,-0.0,255.3,217.4,-1.0,76.6,0.0,189.0
VM,T0037,8882,2049,0,822,11891,-1,0,130524,0,0,76566,0,0,0,0,0,0,0,0,0,0,0,0,74276,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,10,2,6158.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131791.6,131791.6
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,248.8,248.8
