AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,131853.9,131853.9
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0018,10:57:29,27-SEP-2018
CPU001,T0018,0.0,5.0,90.0,5.0
CPU002,T0018,11.9,88.1,0.0,0.0
CPU003,T0018,2.0,98.0,0.0,0.0
CPU004,T0018,2.0,98.0,0.0,0.0
CPU_ALL,T0018,3.7,72.5,22.3,1.5,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,7090.5,-0.0,-0.0,0.0,-0.0,245.5,211.5,-1.0,70.7,0.0,178.9
VM,T0018,7566,2332,0,830,11877,-1,0,134140,0,0,159980,0,0,0,0,0,0,0,0,0,0,0,0,158213,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,2,6525.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,132992.5,132992.5
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0019,10:57:30,27-SEP-2018
CPU001,T0019,0.0,2.0,95.9,2.0
CPU002,T0019,7.0,93.0,0.0,0.0
CPU003,T0019,4.0,96.0,0.0,0.0
CPU004,T0019,4.0,96.0,0.0,0.0
CPU_ALL,T0019,3.8,72.1,23.6,0.5,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,7067.0,-0.0,-0.0,0.0,-0.0,268.9,211.5,-1.0,70.8,0.0,202.6
VM,T0019,12091,2240,0,830,11877,-1,0,131652,0,0,148068,0,0,0,0,0,0,0,0,0,0,0,0,154198,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,4,5696.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,131406.1,131406.1
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0020,10:57:31,27-SEP-2018
CPU001,T0020,0.0,3.0,95.0,2.0
CPU002,T0020,8.1,91.9,0.0,0.0
CPU003,T0020,3.0,97.0,0.0,0.0
CPU004,T0020,4.0,96.0,0.0,0.0
CPU_ALL,T0020,4.0,71.9,23.8,0.3,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,7096.1,-0.0,-0.0,0.0,-0.0,240.1,211.5,-1.0,70.8,0.0,173.8
VM,T0020,7286,2085,0,830,11877,-1,0,130940,0,0,173491,0,0,0,0,0,0,0,0,0,0,0,0,166118,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,10,2,7215.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132271.4,132271.4
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0021,10:57:32,27-SEP-2018
CPU001,T0021,0.0,4.0,96.0,0.0
CPU002,T0021,5.9,94.1,0.0,0.0
CPU003,T0021,4.0,96.0,0.0,0.0
CPU004,T0021,2.0,98.0,0.0,0.0
CPU_ALL,T0021,3.0,73.0,23.8,0.2,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,7102.6,-0.0,-0.0,0.0,-0.0,233.1,211.5,-1.0,70.8,0.0,167.0
VM,T0021,4740,2497,0,830,11877,-1,0,133016,0,0,149274,0,0,0,0,0,0,0,0,0,0,0,0,147421,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,8,3,7798.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132080.4,132080.4
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0022,10:57:33,27-SEP-2018
CPU001,T0022,0.0,5.0,95.0,0.0
CPU002,T0022,5.0,95.0,0.0,0.0
CPU003,T0022,5.0,95.0,0.0,0.0
CPU004,T0022,4.0,96.0,0.0,0.0
CPU_ALL,T0022,3.5,72.8,23.8,0.0,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,7106.5,-0.0,-0.0,0.0,-0.0,229.4,211.6,-1.0,70.8,0.0,163.1
VM,T0022,4492,2058,0,830,11877,-1,0,131912,0,0,153819,0,0,0,0,0,0,0,0,0,0,0,0,152860,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,8,2,5813.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132376.9,132376.9
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0023,10:57:34,27-SEP-2018
CPU001,T0023,0.0,5.0,95.0,0.0
CPU002,T0023,8.0,92.0,0.0,0.0
CPU003,T0023,4.0,96.0,0.0,0.0
CPU004,T0023,3.0,97.0,0.0,0.0
CPU_ALL,T0023,3.8,72.4,23.8,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,7092.3,-0.0,-0.0,0.0,-0.0,243.6,211.6,-1.0,70.8,0.0,177.2
VM,T0023,5271,2049,0,830,11877,-1,0,131964,0,0,127885,0,0,0,0,0,0,0,0,0,0,0,0,131497,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,1,9716.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,131609.8,131609.8
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,252.3,252.3
ZZZZ,T0024,10:57:35,27-SEP-2018
CPU001,T0024,0.0,4.0,93.9,2.0
CPU002,T0024,4.0,96.0,0.0,0.0
CPU003,T0024,6.0,94.0,0.0,0.0
CPU004,T0024,4.0,96.0,0.0,0.0
CPU_ALL,T0024,3.5,72.6,23.4,0.5,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,7131.5,-0.0,-0.0,0.0,-0.0,203.9,211.6,-1.0,70.8,0.0,137.7
VM,T0024,81,25,0,830,11877,-1,0,132816,0,0,144669,0,0,0,0,0,0,0,0,0,0,0,0,134535,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,10,1,10043.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,140636.1,140636.1
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,575.5,575.5
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0025,10:57:36,27-SEP-2018
CPU001,T0025,0.0,3.8,93.4,2.8
CPU002,T0025,5.7,94.3,0.0,0.0
CPU003,T0025,2.9,97.1,0.0,0.0
CPU004,T0025,5.7,94.3,0.0,0.0
CPU_ALL,T0025,3.6,72.6,23.3,0.5,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,7104.5,-0.0,-0.0,0.0,-0.0,230.7,211.6,-1.0,70.9,0.0,164.5
VM,T0025,3423,1640,0,830,11877,-1,0,138560,0,0,126457,0,0,0,0,0,0,0,0,0,0,0,0,133314,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,8,3,8379.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,92.9,93.8
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,125524.1,125524.1
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,513.8,513.8
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,244.3,244.3
ZZZZ,T0026,10:57:37,27-SEP-2018
CPU001,T0026,0.0,4.0,84.8,11.1
CPU002,T0026,6.0,94.0,0.0,0.0
CPU003,T0026,3.0,97.0,0.0,0.0
CPU004,T0026,3.0,97.0,0.0,0.0
CPU_ALL,T0026,3.2,72.8,21.2,2.8,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,7104.8,-0.0,-0.0,0.0,-0.0,230.3,211.6,-1.0,70.9,0.0,164.0
VM,T0026,4696,2051,0,830,11877,-1,0,135380,0,0,138422,0,0,0,0,0,0,0,0,0,0,0,0,138285,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,2,6763.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,133477.2,133477.2
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,579.5,579.5
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,230.3,230.3
ZZZZ,T0027,10:57:38,27-SEP-2018
CPU001,T0027,0.0,4.0,96.0,0.0
CPU002,T0027,6.0,94.0,0.0,0.0
CPU003,T0027,5.0,95.0,0.0,0.0
CPU004,T0027,7.0,93.0,0.0,0.0
CPU_ALL,T0027,4.2,71.8,24.0,0.0,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,7071.6,-0.0,-0.0,0.0,-0.0,262.7,211.7,-1.0,70.9,0.0,196.3
VM,T0027,11647,2055,0,830,11877,-1,0,131632,0,0,150760,0,0,0,0,0,0,0,0,0,0,0,0,159131,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,10,2,7458.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,131789.3,131789.3
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0028,10:57:39,27-SEP-2018
CPU001,T0028,0.0,4.1,95.9,0.0
CPU002,T0028,8.0,92.0,0.0,0.0
CPU003,T0028,4.0,96.0,0.0,0.0
CPU004,T0028,4.0,96.0,0.0,0.0
CPU_ALL,T0028,4.0,72.2,23.5,0.2,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,7079.3,-0.0,-0.0,0.0,-0.0,257.2,211.7,-1.0,70.9,0.0,190.7
VM,T0028,11080,2330,0,830,11877,-1,0,133320,0,0,133588,0,0,0,0,0,0,0,0,0,0,0,0,132190,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,3,7549.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,132702.1,132702.1
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0029,10:57:40,27-SEP-2018
CPU001,T0029,0.0,4.0,96.0,0.0
CPU002,T0029,9.9,90.1,0.0,0.0
CPU003,T0029,2.0,98.0,0.0,0.0
CPU004,T0029,2.0,98.0,0.0,0.0
CPU_ALL,T0029,3.3,72.7,24.1,0.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,7088.1,-0.0,-0.0,0.0,-0.0,247.9,211.7,-1.0,70.9,0.0,181.6
VM,T0029,8445,2080,0,830,11877,-1,0,131360,0,0,163798,0,0,0,0,0,0,0,0,0,0,0,0,161383,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,2,9367.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,131776.3,131776.3
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0030,10:57:41,27-SEP-2018
CPU001,T0030,0.0,2.0,95.9,2.0
CPU002,T0030,6.0,94.0,0.0,0.0
CPU003,T0030,6.0,94.0,0.0,0.0
CPU004,T0030,4.0,96.0,0.0,0.0
CPU_ALL,T0030,4.0,71.9,23.6,0.5,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,7056.1,-0.0,-0.0,0.0,-0.0,279.1,211.7,-1.0,70.9,0.0,212.8
VM,T0030,13414,2283,0,830,11877,-1,0,133608,0,0,148763,0,0,0,0,0,0,0,0,0,0,0,0,156923,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,10,2,5301.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,132749.6,132749.6
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,243.8,243.8
ZZZZ,T0031,10:57:42,27-SEP-2018
CPU001,T0031,0.0,3.0,97.0,0.0
CPU002,T0031,7.0,93.0,0.0,0.0
CPU003,T0031,2.0,98.0,0.0,0.0
CPU004,T0031,2.0,98.0,0.0,0.0
CPU_ALL,T0031,3.0,73.0,24.0,0.0,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,7090.3,-0.0,-0.0,0.0,-0.0,245.2,211.7,-1.0,70.9,0.0,178.8
VM,T0031,3414,4097,0,830,11877,-1,0,139900,0,0,138537,0,0,0,0,0,0,0,0,0,0,0,0,129761,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,8,3,7999.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,132350.4,132350.4
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,543.5,543.5
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0032,10:57:43,27-SEP-2018
CPU001,T0032,0.0,3.0,97.0,0.0
CPU002,T0032,8.0,92.0,0.0,0.0
CPU003,T0032,4.0,96.0,0.0,0.0
CPU004,T0032,2.0,98.0,0.0,0.0
CPU_ALL,T0032,3.8,72.2,24.1,0.0,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,7119.9,-0.0,-0.0,0.0,-0.0,215.0,211.7,-1.0,70.9,0.0,148.5
VM,T0032,796,537,0,830,11877,-1,0,122652,0,0,164046,0,0,0,0,0,0,0,0,0,0,0,0,156241,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,7,5,4399.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,137164.1,137164.1
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0033,10:57:44,27-SEP-2018
CPU001,T0033,0.0,3.8,91.3,4.8
CPU002,T0033,7.7,92.3,0.0,0.0
CPU003,T0033,5.8,94.2,0.0,0.0
CPU004,T0033,4.8,95.2,0.0,0.0
CPU_ALL,T0033,4.3,71.7,22.9,1.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,7099.0,-0.0,-0.0,0.0,-0.0,236.0,211.8,-1.0,71.0,0.0,169.9
VM,T0033,6030,2183,0,830,11877,-1,0,140880,0,0,158436,0,0,0,0,0,0,0,0,0,0,0,0,163794,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,2,8630.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,96.5,96.5
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,128890.1,128890.1
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0034,10:57:45,27-SEP-2018
CPU001,T0034,0.0,4.0,93.9,2.0
CPU002,T0034,10.1,89.9,0.0,0.0
CPU003,T0034,2.0,98.0,0.0,0.0
CPU004,T0034,3.0,97.0,0.0,0.0
CPU_ALL,T0034,3.8,72.4,23.4,0.5,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,7093.1,-0.0,-0.0,0.0,-0.0,243.0,211.8,-1.0,71.0,0.0,176.6
VM,T0034,4894,2313,0,830,11877,-1,0,134448,0,0,164947,0,0,0,0,0,0,0,0,0,0,0,0,166799,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,1,6958.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,134422.1,134422.1
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0035,10:57:46,27-SEP-2018
CPU001,T0035,0.0,3.0,97.0,0.0
CPU002,T0035,4.9,95.1,0.0,0.0
CPU003,T0035,5.9,94.1,0.0,0.0
CPU004,T0035,5.9,94.1,0.0,0.0
CPU_ALL,T0035,4.2,71.9,23.9,0.0,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,7099.2,-0.0,-0.0,0.0,-0.0,236.6,211.8,-1.0,71.0,0.0,170.2
VM,T0035,6315,2049,0,830,11877,-1,0,131384,0,0,152212,0,0,0,0,0,0,0,0,0,0,0,0,150528,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,3,8594.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.2,99.2
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,130288.8,130288.8
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0036,10:57:47,27-SEP-2018
CPU001,T0036,0.0,5.0,95.0,0.0
CPU002,T0036,7.9,92.1,0.0,0.0
CPU003,T0036,7.0,93.0,0.0,0.0
CPU004,T0036,5.0,95.0,0.0,0.0
CPU_ALL,T0036,5.0,71.1,23.9,0.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,7099.6,-0.0,-0.0,0.0,-0.0,236.2,211.8,-1.0,71.0,0.0,169.8
VM,T0036,6242,1979,0,830,11877,-1,0,132648,0,0,164852,0,0,0,0,0,0,0,0,0,0,0,0,164777,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,3,9577.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132355.3,132355.3
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0037,10:57:48,27-SEP-2018
CPU001,T0037,0.0,4.0,95.0,1.0
CPU002,T0037,6.0,94.0,0.0,0.0
CPU003,T0037,4.0,96.0,0.0,0.0
CPU004,T0037,3.0,97.0,0.0,0.0
CPU_ALL,T0037,3.2,72.8,23.7,0.2,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,7087.6,-0.0,-0.0,0.0,-0.0,248.3,211.8,-1.0,71.0,0.0,181.7
VM,T0037,4422,2281,0,830,11877,-1,0,133448,0,0,124000,0,0,0,0,0,0,0,0,0,0,0,0,127066,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,8,2,6246.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,132563.1,132563.1
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,537.3,537.3
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,246.7,246.7
