AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,131727.6,131727.6
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0018,10:25:45,27-SEP-2018
CPU001,T0018,33.0,67.0,0.0,0.0
CPU002,T0018,12.1,87.9,0.0,0.0
CPU003,T0018,14.0,86.0,0.0,0.0
CPU004,T0018,13.0,87.0,0.0,0.0
CPU_ALL,T0018,18.0,82.0,0.0,0.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,7124.3,-0.0,-0.0,0.0,-0.0,222.1,196.9,-1.0,56.6,0.0,159.1
VM,T0018,1021,2262,0,962,11960,-1,0,138056,0,0,174245,0,0,0,0,0,0,0,0,0,0,0,0,164828,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,7,1,3691.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,136415.3,136415.3
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0019,10:25:46,27-SEP-2018
CPU001,T0019,35.6,64.4,0.0,0.0
CPU002,T0019,17.3,82.7,0.0,0.0
CPU003,T0019,22.1,77.9,0.0,0.0
CPU004,T0019,6.7,93.3,0.0,0.0
CPU_ALL,T0019,20.2,79.8,0.0,0.0,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,7094.7,-0.0,-0.0,0.0,-0.0,252.9,197.0,-1.0,56.6,0.0,189.9
VM,T0019,8204,2243,0,962,11960,-1,0,132676,0,0,161879,0,0,0,0,0,0,0,0,0,0,0,0,169821,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,10,2,4354.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,96.7,96.7
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,128601.6,128601.6
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,539.8,539.8
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,238.2,238.2
ZZZZ,T0020,10:25:47,27-SEP-2018
CPU001,T0020,32.0,68.0,0.0,0.0
CPU002,T0020,15.0,85.0,0.0,0.0
CPU003,T0020,26.0,74.0,0.0,0.0
CPU004,T0020,6.1,93.9,0.0,0.0
CPU_ALL,T0020,20.1,79.9,0.0,0.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,7124.2,-0.0,-0.0,0.0,-0.0,222.1,197.0,-1.0,56.6,0.0,159.3
VM,T0020,3084,543,0,962,11960,-1,0,124136,0,0,166027,0,0,0,0,0,0,0,0,0,0,0,0,158066,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,7,4,3660.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,131423.7,131423.7
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0021,10:25:48,27-SEP-2018
CPU001,T0021,38.4,61.6,0.0,0.0
CPU002,T0021,9.0,91.0,0.0,0.0
CPU003,T0021,20.0,80.0,0.0,0.0
CPU004,T0021,5.0,95.0,0.0,0.0
CPU_ALL,T0021,18.0,82.0,0.0,0.0,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,7090.6,-0.0,-0.0,0.0,-0.0,257.8,197.0,-1.0,56.6,0.0,194.4
VM,T0021,9449,2049,0,962,11960,-1,0,138884,0,0,143514,0,0,0,0,0,0,0,0,0,0,0,0,152721,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,10,3,3586.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132164.4,132164.4
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0022,10:25:49,27-SEP-2018
CPU001,T0022,33.7,66.3,0.0,0.0
CPU002,T0022,10.0,90.0,0.0,0.0
CPU003,T0022,18.0,82.0,0.0,0.0
CPU004,T0022,6.0,94.0,0.0,0.0
CPU_ALL,T0022,17.0,83.0,0.0,0.0,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,7097.8,-0.0,-0.0,0.0,-0.0,250.1,197.0,-1.0,56.6,0.0,186.9
VM,T0022,9430,1857,0,962,11960,-1,0,130652,0,0,169042,0,0,0,0,0,0,0,0,0,0,0,0,167169,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,10,1,5722.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,131939.7,131939.7
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0023,10:25:50,27-SEP-2018
CPU001,T0023,37.4,62.6,0.0,0.0
CPU002,T0023,18.0,82.0,0.0,0.0
CPU003,T0023,25.0,75.0,0.0,0.0
CPU004,T0023,11.0,89.0,0.0,0.0
CPU_ALL,T0023,23.0,77.0,0.0,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,7101.2,-0.0,-0.0,0.0,-0.0,245.7,197.1,-1.0,56.7,0.0,183.0
VM,T0023,9076,2242,0,962,11960,-1,0,134100,0,0,147514,0,0,0,0,0,0,0,0,0,0,0,0,146330,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,8,2,3314.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132149.5,132149.5
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0024,10:25:51,27-SEP-2018
CPU001,T0024,21.8,78.2,0.0,0.0
CPU002,T0024,15.8,84.2,0.0,0.0
CPU003,T0024,17.0,83.0,0.0,0.0
CPU004,T0024,6.0,94.0,0.0,0.0
CPU_ALL,T0024,15.0,85.0,0.0,0.0,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,7105.9,-0.0,-0.0,0.0,-0.0,239.8,197.1,-1.0,56.7,0.0,177.0
VM,T0024,7588,77,0,962,11960,-1,0,126368,0,0,175237,0,0,0,0,0,0,0,0,0,0,0,0,173715,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,7,4,3348.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,134665.8,134665.8
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,252.4,252.4
ZZZZ,T0025,10:25:52,27-SEP-2018
CPU001,T0025,29.1,70.9,0.0,0.0
CPU002,T0025,11.8,88.2,0.0,0.0
CPU003,T0025,27.5,72.5,0.0,0.0
CPU004,T0025,11.7,88.3,0.0,0.0
CPU_ALL,T0025,20.0,80.0,0.0,0.0,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,7107.7,-0.0,-0.0,0.0,-0.0,240.1,197.1,-1.0,56.7,0.0,176.8
VM,T0025,7681,2051,0,962,11960,-1,0,140124,0,0,178210,0,0,0,0,0,0,0,0,0,0,0,0,178263,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,2,3404.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,97.6,97.6
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,129058.8,129058.8
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,515.5,515.5
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0026,10:25:53,27-SEP-2018
CPU001,T0026,31.3,68.7,0.0,0.0
CPU002,T0026,14.1,85.9,0.0,0.0
CPU003,T0026,16.8,83.2,0.0,0.0
CPU004,T0026,8.0,92.0,0.0,0.0
CPU_ALL,T0026,17.8,82.2,0.0,0.0,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,7097.0,-0.0,-0.0,0.0,-0.0,250.5,197.1,-1.0,56.7,0.0,187.5
VM,T0026,9599,2304,0,962,11960,-1,0,133220,0,0,170134,0,0,0,0,0,0,0,0,0,0,0,0,172854,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,1,3661.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,132356.2,132356.2
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0027,10:25:54,27-SEP-2018
CPU001,T0027,41.0,59.0,0.0,0.0
CPU002,T0027,9.9,90.1,0.0,0.0
CPU003,T0027,30.3,69.7,0.0,0.0
CPU004,T0027,7.0,93.0,0.0,0.0
CPU_ALL,T0027,22.0,78.0,0.0,0.0,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,7089.9,-0.0,-0.0,0.0,-0.0,256.4,197.1,-1.0,56.8,0.0,193.5
VM,T0027,11834,2152,0,962,11960,-1,0,132004,0,0,168529,0,0,0,0,0,0,0,0,0,0,0,0,170089,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,3,3387.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132164.6,132164.6
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0028,10:25:55,27-SEP-2018
CPU001,T0028,30.0,70.0,0.0,0.0
CPU002,T0028,7.0,93.0,0.0,0.0
CPU003,T0028,32.7,67.3,0.0,0.0
CPU004,T0028,5.0,95.0,0.0,0.0
CPU_ALL,T0028,18.5,81.5,0.0,0.0,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,7096.9,-0.0,-0.0,0.0,-0.0,250.9,197.2,-1.0,56.8,0.0,187.8
VM,T0028,9831,2050,0,962,11960,-1,0,132244,0,0,200247,1,0,0,0,0,0,0,0,0,0,0,0,198852,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,2,3492.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,132903.2,132903.2
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0029,10:25:56,27-SEP-2018
CPU001,T0029,26.0,74.0,0.0,0.0
CPU002,T0029,11.1,88.9,0.0,0.0
CPU003,T0029,17.0,83.0,0.0,0.0
CPU004,T0029,9.0,91.0,0.0,0.0
CPU_ALL,T0029,15.8,84.2,0.0,0.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,7124.8,-0.0,-0.0,0.0,-0.0,221.9,197.2,-1.0,56.8,0.0,159.0
VM,T0029,3071,1542,0,962,11960,-1,0,130792,0,0,138288,0,0,0,0,0,0,0,0,0,0,0,0,130770,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,7,4,4401.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132967.1,132967.1
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,559.6,559.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,237.6,237.6
ZZZZ,T0030,10:25:57,27-SEP-2018
CPU001,T0030,19.8,80.2,0.0,0.0
CPU002,T0030,11.9,88.1,0.0,0.0
CPU003,T0030,13.0,87.0,0.0,0.0
CPU004,T0030,13.9,86.1,0.0,0.0
CPU_ALL,T0030,14.7,85.3,0.0,0.0,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,7124.3,-0.0,-0.0,0.0,-0.0,223.0,197.2,-1.0,56.8,0.0,160.1
VM,T0030,3088,2304,0,962,11960,-1,0,135012,0,0,133570,0,0,0,0,0,0,0,0,0,0,0,0,133882,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,2,4102.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,132127.5,132127.5
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0031,10:25:58,27-SEP-2018
CPU001,T0031,24.0,76.0,0.0,0.0
CPU002,T0031,14.0,86.0,0.0,0.0
CPU003,T0031,17.0,83.0,0.0,0.0
CPU004,T0031,12.0,88.0,0.0,0.0
CPU_ALL,T0031,17.0,83.0,0.0,0.0,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,7131.8,-0.0,-0.0,0.0,-0.0,215.6,197.2,-1.0,56.9,0.0,152.5
VM,T0031,3403,64,0,962,11960,-1,0,126660,0,0,163839,0,0,0,0,0,0,0,0,0,0,0,0,161998,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,8,1,5364.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,135732.4,135732.4
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,578.6,578.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,234.6,234.6
ZZZZ,T0032,10:25:59,27-SEP-2018
CPU001,T0032,17.6,82.4,0.0,0.0
CPU002,T0032,23.3,76.7,0.0,0.0
CPU003,T0032,8.8,91.2,0.0,0.0
CPU004,T0032,14.7,85.3,0.0,0.0
CPU_ALL,T0032,15.6,84.4,0.0,0.0,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,7108.8,-0.0,-0.0,0.0,-0.0,237.6,197.3,-1.0,56.9,0.0,174.6
VM,T0032,3275,2049,0,962,11960,-1,0,145404,0,0,163890,0,0,0,0,0,0,0,0,0,0,0,0,169509,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,7,5,3370.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,133864.6,133864.6
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,536.4,536.4
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0033,10:26:00,27-SEP-2018
CPU001,T0033,16.3,83.7,0.0,0.0
CPU002,T0033,32.0,68.0,0.0,0.0
CPU003,T0033,3.8,96.2,0.0,0.0
CPU004,T0033,17.3,82.7,0.0,0.0
CPU_ALL,T0033,17.6,82.4,0.0,0.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,7091.5,-0.0,-0.0,0.0,-0.0,256.3,197.3,-1.0,56.9,0.0,193.2
VM,T0033,9599,2045,0,962,11960,-1,0,133836,0,0,133202,0,0,0,0,0,0,0,0,0,0,0,0,137959,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,1,3467.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,97.2,97.2
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,128001.6,128001.6
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,525.2,525.2
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0034,10:26:01,27-SEP-2018
CPU001,T0034,22.0,78.0,0.0,0.0
CPU002,T0034,20.0,80.0,0.0,0.0
CPU003,T0034,4.0,96.0,0.0,0.0
CPU004,T0034,8.0,92.0,0.0,0.0
CPU_ALL,T0034,13.5,86.5,0.0,0.0,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,7114.6,-0.0,-0.0,0.0,-0.0,231.9,197.3,-1.0,56.9,0.0,169.0
VM,T0034,5622,2050,0,962,11960,-1,0,132040,0,0,238127,0,0,0,0,0,0,0,0,0,0,0,0,231874,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,8,2,3414.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,132446.7,132446.7
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0035,10:26:02,27-SEP-2018
CPU001,T0035,21.0,79.0,0.0,0.0
CPU002,T0035,23.8,76.2,0.0,0.0
CPU003,T0035,9.0,91.0,0.0,0.0
CPU004,T0035,18.0,82.0,0.0,0.0
CPU_ALL,T0035,18.0,82.0,0.0,0.0,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,7106.3,-0.0,-0.0,0.0,-0.0,240.1,197.3,-1.0,56.9,0.0,177.4
VM,T0035,6407,2304,0,962,11960,-1,0,133036,0,0,161792,0,0,0,0,0,0,0,0,0,0,0,0,163943,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,1,4213.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131918.7,131918.7
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0036,10:26:03,27-SEP-2018
CPU001,T0036,25.0,75.0,0.0,0.0
CPU002,T0036,11.0,89.0,0.0,0.0
CPU003,T0036,22.8,77.2,0.0,0.0
CPU004,T0036,3.0,97.0,0.0,0.0
CPU_ALL,T0036,15.5,84.5,0.0,0.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,7089.3,-0.0,-0.0,0.0,-0.0,258.2,197.3,-1.0,56.9,0.0,195.2
VM,T0036,11518,2297,0,962,11960,-1,0,131644,0,0,189117,0,0,0,0,0,0,0,0,0,0,0,0,193702,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,1,5930.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,131807.3,131807.3
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0037,10:26:04,27-SEP-2018
CPU001,T0037,30.0,70.0,0.0,0.0
CPU002,T0037,16.0,84.0,0.0,0.0
CPU003,T0037,11.1,88.9,0.0,0.0
CPU004,T0037,7.0,93.0,0.0,0.0
CPU_ALL,T0037,16.0,84.0,0.0,0.0,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,7106.2,-0.0,-0.0,0.0,-0.0,240.9,197.3,-1.0,56.9,0.0,178.1
VM,T0037,7737,2050,0,962,11960,-1,0,131652,0,0,213138,0,0,0,0,0,0,0,0,0,0,0,0,208805,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,2,3425.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,132317.8,132317.8
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,249.8,249.8
