AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,131596.8,131596.8
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0018,10:52:28,27-SEP-2018
CPU001,T0018,0.0,3.0,94.9,2.0
CPU002,T0018,19.0,81.0,0.0,0.0
CPU003,T0018,3.0,97.0,0.0,0.0
CPU004,T0018,3.0,97.0,0.0,0.0
CPU_ALL,T0018,6.3,69.7,23.6,0.5,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,7135.8,-0.0,-0.0,0.0,-0.0,203.8,207.4,-1.0,66.6,0.0,137.6
VM,T0018,0,7,0,830,11876,-1,0,130776,0,0,172651,0,0,0,0,0,0,0,0,0,0,0,0,164636,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,8,3,8130.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,138623.8,138623.8
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,580.6,580.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,238.8,238.8
ZZZZ,T0019,10:52:29,27-SEP-2018
CPU001,T0019,0.0,4.7,93.4,1.9
CPU002,T0019,14.3,85.7,0.0,0.0
CPU003,T0019,1.0,99.0,0.0,0.0
CPU004,T0019,1.9,98.1,0.0,0.0
CPU_ALL,T0019,4.3,72.0,23.4,0.2,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,7077.8,-0.0,-0.0,0.0,-0.0,262.2,207.4,-1.0,66.6,0.0,196.0
VM,T0019,12748,2286,0,830,11876,-1,0,141184,0,0,143996,0,0,0,0,0,0,0,0,0,0,0,0,159010,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,10,2,6007.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,93.5,93.5
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,126578.4,126578.4
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,505.4,505.4
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0020,10:52:30,27-SEP-2018
CPU001,T0020,0.0,2.1,97.9,0.0
CPU002,T0020,10.0,90.0,0.0,0.0
CPU003,T0020,3.0,97.0,0.0,0.0
CPU004,T0020,4.0,96.0,0.0,0.0
CPU_ALL,T0020,4.2,71.5,24.0,0.2,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,7119.6,-0.0,-0.0,0.0,-0.0,219.9,207.4,-1.0,66.6,0.0,153.6
VM,T0020,1956,2182,0,830,11876,-1,0,131604,0,0,121634,0,0,0,0,0,0,0,0,0,0,0,0,110722,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,9,3,7883.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,131940.3,131940.3
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0021,10:52:31,27-SEP-2018
CPU001,T0021,0.0,2.1,93.8,4.1
CPU002,T0021,14.0,86.0,0.0,0.0
CPU003,T0021,1.0,99.0,0.0,0.0
CPU004,T0021,5.0,95.0,0.0,0.0
CPU_ALL,T0021,5.3,70.9,22.9,1.0,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,7111.6,-0.0,-0.0,0.0,-0.0,228.3,207.4,-1.0,66.6,0.0,161.9
VM,T0021,4284,2054,0,830,11876,-1,0,132780,0,0,150471,0,0,0,0,0,0,0,0,0,0,0,0,152718,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,10,3,6588.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132481.3,132481.3
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0022,10:52:32,27-SEP-2018
CPU001,T0022,0.0,2.0,95.9,2.0
CPU002,T0022,11.0,89.0,0.0,0.0
CPU003,T0022,3.0,97.0,0.0,0.0
CPU004,T0022,3.0,97.0,0.0,0.0
CPU_ALL,T0022,4.3,71.6,23.6,0.5,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,7097.1,-0.0,-0.0,0.0,-0.0,242.9,207.4,-1.0,66.6,0.0,176.6
VM,T0022,7638,2399,0,830,11876,-1,0,132876,0,0,90771,0,0,0,0,0,0,0,0,0,0,0,0,94456,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,3,6623.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,1.0,0.0,1.0,
JFSFILE,T0022,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132559.0,132559.0
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0023,10:52:33,27-SEP-2018
CPU001,T0023,0.0,4.0,95.0,1.0
CPU002,T0023,7.0,93.0,0.0,0.0
CPU003,T0023,4.0,96.0,0.0,0.0
CPU004,T0023,4.0,96.0,0.0,0.0
CPU_ALL,T0023,3.8,72.4,23.8,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,7103.5,-0.0,-0.0,0.0,-0.0,236.5,207.4,-1.0,66.7,0.0,170.1
VM,T0023,5981,2403,0,830,11876,-1,0,134448,0,0,164585,0,0,0,0,0,0,0,0,0,0,0,0,162907,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,7,2,7422.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,133853.9,133853.9
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,244.9,244.9
ZZZZ,T0024,10:52:34,27-SEP-2018
CPU001,T0024,0.0,4.0,93.0,3.0
CPU002,T0024,2.0,98.0,0.0,0.0
CPU003,T0024,2.0,98.0,0.0,0.0
CPU004,T0024,3.0,97.0,0.0,0.0
CPU_ALL,T0024,2.0,73.8,23.3,1.0,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,7100.7,-0.0,-0.0,0.0,-0.0,240.0,207.5,-1.0,66.7,0.0,173.8
VM,T0024,5254,2075,0,830,11876,-1,0,131604,0,0,179765,0,0,0,0,0,0,0,0,0,0,0,0,180776,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,10,1,6970.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,98.2,98.2
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131487.2,131487.2
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0025,10:52:35,27-SEP-2018
CPU001,T0025,0.0,4.0,96.0,0.0
CPU002,T0025,9.9,90.1,0.0,0.0
CPU003,T0025,4.0,96.0,0.0,0.0
CPU004,T0025,4.0,96.0,0.0,0.0
CPU_ALL,T0025,4.0,72.4,23.6,0.0,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,7108.9,-0.0,-0.0,0.0,-0.0,231.6,207.5,-1.0,66.7,0.0,165.3
VM,T0025,4623,2172,0,830,11876,-1,0,133444,0,0,158836,0,0,0,0,0,0,0,0,0,0,0,0,156670,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,10,2,6582.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,132831.2,132831.2
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0026,10:52:36,27-SEP-2018
CPU001,T0026,0.0,5.0,91.1,4.0
CPU002,T0026,7.0,93.0,0.0,0.0
CPU003,T0026,3.0,97.0,0.0,0.0
CPU004,T0026,2.0,98.0,0.0,0.0
CPU_ALL,T0026,3.2,72.8,22.9,1.0,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,7135.4,-0.0,-0.0,0.0,-0.0,203.9,207.5,-1.0,66.7,0.0,137.7
VM,T0026,26,9,0,830,11876,-1,0,124404,0,0,158987,0,0,0,0,0,0,0,0,0,0,0,0,151801,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,7,5,8028.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,132752.9,132752.9
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0027,10:52:37,27-SEP-2018
CPU001,T0027,0.0,5.0,93.0,2.0
CPU002,T0027,18.0,82.0,0.0,0.0
CPU003,T0027,5.0,95.0,0.0,0.0
CPU004,T0027,2.0,98.0,0.0,0.0
CPU_ALL,T0027,6.2,70.0,23.3,0.5,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,7100.5,-0.0,-0.0,0.0,-0.0,239.5,207.5,-1.0,66.8,0.0,173.1
VM,T0027,7179,1985,0,830,11876,-1,0,140140,0,0,169141,0,0,0,0,0,0,0,0,0,0,0,0,178265,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,3,6425.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.5,99.5
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132282.2,132282.2
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,547.2,547.2
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,241.8,241.8
ZZZZ,T0028,10:52:38,27-SEP-2018
CPU001,T0028,0.0,3.0,97.0,0.0
CPU002,T0028,10.0,90.0,0.0,0.0
CPU003,T0028,3.0,97.0,0.0,0.0
CPU004,T0028,2.0,98.0,0.0,0.0
CPU_ALL,T0028,3.8,72.2,24.0,0.0,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,7084.6,-0.0,-0.0,0.0,-0.0,256.3,207.6,-1.0,66.8,0.0,189.6
VM,T0028,8819,2010,0,830,11876,-1,0,132912,0,0,160819,0,0,0,0,0,0,0,0,0,0,0,0,165142,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,1,6841.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,132039.0,132039.0
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0029,10:52:39,27-SEP-2018
CPU001,T0029,0.0,4.0,94.1,2.0
CPU002,T0029,9.9,90.1,0.0,0.0
CPU003,T0029,2.0,98.0,0.0,0.0
CPU004,T0029,2.0,98.0,0.0,0.0
CPU_ALL,T0029,3.5,72.7,23.6,0.3,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,7088.7,-0.0,-0.0,0.0,-0.0,252.0,207.6,-1.0,66.8,0.0,185.5
VM,T0029,9803,2323,0,830,11876,-1,0,133340,0,0,152394,0,0,0,0,0,0,0,0,0,0,0,0,151300,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,1,8315.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132222.4,132222.4
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0030,10:52:40,27-SEP-2018
CPU001,T0030,0.0,3.1,96.9,0.0
CPU002,T0030,8.0,92.0,0.0,0.0
CPU003,T0030,4.0,96.0,0.0,0.0
CPU004,T0030,2.0,98.0,0.0,0.0
CPU_ALL,T0030,3.5,72.4,24.1,0.0,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,7099.7,-0.0,-0.0,0.0,-0.0,240.6,207.6,-1.0,66.8,0.0,174.2
VM,T0030,7131,2313,0,830,11876,-1,0,131764,0,0,143214,0,0,0,0,0,0,0,0,0,0,0,0,140310,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,2,7638.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,131922.7,131922.7
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0031,10:52:41,27-SEP-2018
CPU001,T0031,0.0,5.0,93.0,2.0
CPU002,T0031,6.0,94.0,0.0,0.0
CPU003,T0031,3.0,97.0,0.0,0.0
CPU004,T0031,6.0,94.0,0.0,0.0
CPU_ALL,T0031,4.0,72.3,23.2,0.5,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,7117.8,-0.0,-0.0,0.0,-0.0,221.4,207.6,-1.0,66.8,0.0,155.1
VM,T0031,2494,513,0,830,11876,-1,0,128032,0,0,143673,0,0,0,0,0,0,0,0,0,0,0,0,138808,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,7,5,7937.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,135599.7,135599.7
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,564.5,564.5
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,240.2,240.2
ZZZZ,T0032,10:52:42,27-SEP-2018
CPU001,T0032,0.0,3.9,96.1,0.0
CPU002,T0032,7.8,92.2,0.0,0.0
CPU003,T0032,4.9,95.1,0.0,0.0
CPU004,T0032,2.9,97.1,0.0,0.0
CPU_ALL,T0032,3.4,72.7,23.8,0.0,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,7089.4,-0.0,-0.0,0.0,-0.0,251.4,207.6,-1.0,66.8,0.0,184.8
VM,T0032,9870,2087,0,830,11876,-1,0,138892,0,0,117834,0,0,0,0,0,0,0,0,0,0,0,0,125456,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,2,10299.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,98.0,98.0
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,129853.7,129853.7
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,522.4,522.4
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0033,10:52:43,27-SEP-2018
CPU001,T0033,0.0,2.1,97.9,0.0
CPU002,T0033,7.0,93.0,0.0,0.0
CPU003,T0033,1.0,99.0,0.0,0.0
CPU004,T0033,3.0,97.0,0.0,0.0
CPU_ALL,T0033,3.0,72.9,24.1,0.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,7117.5,-0.0,-0.0,0.0,-0.0,222.7,207.6,-1.0,66.9,0.0,156.6
VM,T0033,2881,256,0,830,11876,-1,0,134520,0,0,122906,0,0,0,0,0,0,0,0,0,0,0,0,115601,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,7,2,7787.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,140817.3,140817.3
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,562.6,562.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0034,10:52:44,27-SEP-2018
CPU001,T0034,0.0,2.9,87.6,9.5
CPU002,T0034,6.5,93.5,0.0,0.0
CPU003,T0034,0.9,99.1,0.0,0.0
CPU004,T0034,2.8,97.2,0.0,0.0
CPU_ALL,T0034,2.6,73.2,21.6,2.6,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,7088.5,-0.0,-0.0,0.0,-0.0,252.0,207.7,-1.0,66.9,0.0,185.6
VM,T0034,10188,2275,0,830,11876,-1,0,140016,0,0,152962,0,0,0,0,0,0,0,0,0,0,0,0,160521,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,3,6486.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,90.8,90.8
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,124216.3,124216.3
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,514.1,514.1
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,241.6,241.6
ZZZZ,T0035,10:52:45,27-SEP-2018
CPU001,T0035,0.0,5.0,89.0,6.0
CPU002,T0035,10.0,90.0,0.0,0.0
CPU003,T0035,1.0,99.0,0.0,0.0
CPU004,T0035,5.9,94.1,0.0,0.0
CPU_ALL,T0035,4.0,72.3,22.2,1.5,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,7090.5,-0.0,-0.0,0.0,-0.0,250.0,207.7,-1.0,66.9,0.0,183.8
VM,T0035,9813,2062,0,830,11876,-1,0,132356,0,0,144137,0,0,0,0,0,0,0,0,0,0,0,0,143612,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,10,2,6660.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132963.2,132963.2
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0036,10:52:46,27-SEP-2018
CPU001,T0036,0.0,3.0,92.9,4.0
CPU002,T0036,9.0,91.0,0.0,0.0
CPU003,T0036,2.0,98.0,0.0,0.0
CPU004,T0036,3.0,97.0,0.0,0.0
CPU_ALL,T0036,3.5,72.4,23.1,1.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,7093.3,-0.0,-0.0,0.0,-0.0,247.3,207.7,-1.0,66.9,0.0,180.9
VM,T0036,7846,2293,0,830,11876,-1,0,132748,0,0,165030,0,0,0,0,0,0,0,0,0,0,0,0,164314,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,10,2,6285.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132069.3,132069.3
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,542.3,542.3
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0037,10:52:47,27-SEP-2018
CPU001,T0037,0.0,4.0,94.0,2.0
CPU002,T0037,12.1,87.9,0.0,0.0
CPU003,T0037,0.0,100.0,0.0,0.0
CPU004,T0037,5.0,95.0,0.0,0.0
CPU_ALL,T0037,4.7,71.3,23.4,0.5,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,7086.1,-0.0,-0.0,0.0,-0.0,254.3,207.7,-1.0,66.9,0.0,187.8
VM,T0037,8609,2049,0,830,11876,-1,0,131544,0,0,132411,0,0,0,0,0,0,0,0,0,0,0,0,134196,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,2,7091.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131959.9,131959.9
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,250.6,250.6
